date,verabreichte Dosen
2021-01-31,125119.0
2021-02-07,99814.0
2021-02-14,132745.0
2021-02-21,130057.0
2021-02-28,137707.0
2021-03-07,150925.0
2021-03-14,151333.0
2021-03-21,150072.0
2021-03-28,181530.0
2021-04-04,173766.0
2021-04-11,209451.0
2021-04-18,292755.0
2021-04-25,363833.0
2021-05-02,385313.0
2021-05-09,449705.0
2021-05-16,466904.0
2021-05-23,567928.0
2021-05-30,554203.0
2021-06-06,633201.0
2021-06-13,642075.0
2021-06-20,601334.0
2021-06-27,518241.0
2021-07-04,447842.0
2021-07-11,413684.0
2021-07-18,367932.0
2021-07-25,294617.0
2021-08-01,187572.0
2021-08-08,136979.0
2021-08-15,137014.0
2021-08-22,144470.0
2021-08-29,159824.0
2021-09-05,156054.0
2021-09-12,192343.0
2021-09-19,220286.0
2021-09-26,194441.0
2021-10-03,165304.0
2021-10-10,164743.0
2021-10-17,170113.0
2021-10-24,141850.0
2021-10-31,101040.0
2021-11-07,76874.0
2021-11-14,126615.0
2021-11-21,242157.0
2021-11-28,292473.0
2021-12-05,368845.0
2021-12-12,453708.0
2021-12-19,500048.0
2021-12-26,371427.0
2022-01-02,311618.0
2022-01-09,495143.0
2022-01-16,438077.0
2022-01-23,314146.0
2022-01-30,195486.0
2022-02-06,114587.0
2022-02-13,77323.0
2022-02-20,48889.0
2022-02-27,30497.0
2022-03-06,19273.0
2022-03-13,16422.0
2022-03-20,15320.0
2022-03-27,15857.0
2022-04-03,15325.0
2022-04-10,12622.0
2022-04-17,8624.0
2022-04-24,8300.0
2022-05-01,9674.0
2022-05-08,8435.0
2022-05-15,9147.0
2022-05-22,8507.0
2022-05-29,7760.0
2022-06-05,8825.0
2022-06-12,8491.0
2022-06-19,9795.0
2022-06-26,11435.0
2022-07-03,12730.0
2022-07-10,18721.0
2022-07-17,31265.0
2022-07-24,35273.0
2022-07-31,32980.0
2022-08-07,20464.0
2022-08-14,22049.0
2022-08-21,20158.0
2022-08-28,17149.0
2022-09-04,13616.0
2022-09-11,11691.0
2022-09-18,9474.0
2022-09-25,7298.0
2022-10-02,5701.0
2022-10-09,5319.0
2022-10-16,118102.0
2022-10-23,123422.0
2022-10-30,123216.0
2022-11-06,100642.0
2022-11-13,14229.0
