date,verabreichte Dosen
2021-01-31,125818.0
2021-02-07,100194.0
2021-02-14,133829.0
2021-02-21,130421.0
2021-02-28,138198.0
2021-03-07,151512.0
2021-03-14,151654.0
2021-03-21,151053.0
2021-03-28,181891.0
2021-04-04,174371.0
2021-04-11,210016.0
2021-04-18,294189.0
2021-04-25,365375.0
2021-05-02,386997.0
2021-05-09,450722.0
2021-05-16,467370.0
2021-05-23,568728.0
2021-05-30,554692.0
2021-06-06,633306.0
2021-06-13,641649.0
2021-06-20,601202.0
2021-06-27,518048.0
2021-07-04,447450.0
2021-07-11,413372.0
2021-07-18,367642.0
2021-07-25,294296.0
2021-08-01,187315.0
2021-08-08,136666.0
2021-08-15,136792.0
2021-08-22,144260.0
2021-08-29,159638.0
2021-09-05,155745.0
2021-09-12,192085.0
2021-09-19,219877.0
2021-09-26,193972.0
2021-10-03,164762.0
2021-10-10,163848.0
2021-10-17,169195.0
2021-10-24,141074.0
2021-10-31,100112.0
2021-11-07,76076.0
2021-11-14,125710.0
2021-11-21,237896.0
2021-11-28,285348.0
2021-12-05,360587.0
2021-12-12,442508.0
