date,verabreichte Dosen
2021-01-31,125842.0
2021-02-07,100216.0
2021-02-14,133833.0
2021-02-21,130539.0
2021-02-28,138232.0
2021-03-07,151607.0
2021-03-14,151705.0
2021-03-21,151144.0
2021-03-28,182039.0
2021-04-04,174596.0
2021-04-11,210127.0
2021-04-18,294322.0
2021-04-25,365507.0
2021-05-02,387115.0
2021-05-09,451287.0
2021-05-16,467736.0
2021-05-23,569186.0
2021-05-30,555203.0
2021-06-06,633777.0
2021-06-13,642346.0
2021-06-20,601500.0
2021-06-27,518601.0
2021-07-04,447875.0
2021-07-11,413624.0
2021-07-18,367787.0
2021-07-25,294410.0
2021-08-01,187371.0
2021-08-08,136766.0
2021-08-15,136910.0
2021-08-22,144308.0
2021-08-29,159722.0
2021-09-05,155927.0
2021-09-12,192176.0
2021-09-19,220100.0
2021-09-26,194141.0
2021-10-03,164969.0
2021-10-10,164234.0
2021-10-17,169606.0
2021-10-24,141444.0
2021-10-31,100599.0
2021-11-07,76552.0
2021-11-14,126209.0
2021-11-21,240843.0
2021-11-28,290607.0
2021-12-05,367090.0
2021-12-12,452069.0
2021-12-19,498127.0
2021-12-26,369814.0
2022-01-02,310843.0
2022-01-09,493178.0
2022-01-16,434483.0
