date,verabreichte Dosen
2021-01-31,125119.0
2021-02-07,99816.0
2021-02-14,132751.0
2021-02-21,130056.0
2021-02-28,137709.0
2021-03-07,150928.0
2021-03-14,151332.0
2021-03-21,150076.0
2021-03-28,181538.0
2021-04-04,173769.0
2021-04-11,209453.0
2021-04-18,292757.0
2021-04-25,363843.0
2021-05-02,385318.0
2021-05-09,449703.0
2021-05-16,466839.0
2021-05-23,567725.0
2021-05-30,553915.0
2021-06-06,632937.0
2021-06-13,641563.0
2021-06-20,600792.0
2021-06-27,517841.0
2021-07-04,447510.0
2021-07-11,413223.0
2021-07-18,367471.0
2021-07-25,294213.0
2021-08-01,187294.0
2021-08-08,136685.0
2021-08-15,136811.0
2021-08-22,144141.0
2021-08-29,159576.0
2021-09-05,155791.0
2021-09-12,192034.0
2021-09-19,219972.0
2021-09-26,194021.0
2021-10-03,164849.0
2021-10-10,164438.0
2021-10-17,169761.0
2021-10-24,141554.0
2021-10-31,100717.0
2021-11-07,76682.0
2021-11-14,126438.0
2021-11-21,241984.0
2021-11-28,292281.0
2021-12-05,368543.0
2021-12-12,453524.0
2021-12-19,499772.0
2021-12-26,371540.0
2022-01-02,311551.0
2022-01-09,495047.0
2022-01-16,437686.0
2022-01-23,313753.0
2022-01-30,195271.0
2022-02-06,114388.0
2022-02-13,77193.0
2022-02-20,48745.0
2022-02-27,30441.0
2022-03-06,19200.0
2022-03-13,16395.0
2022-03-20,15311.0
2022-03-27,15837.0
2022-04-03,15307.0
2022-04-10,12551.0
2022-04-17,8597.0
2022-04-24,8294.0
2022-05-01,9643.0
2022-05-08,8383.0
2022-05-15,9117.0
2022-05-22,8481.0
2022-05-29,7729.0
2022-06-05,8761.0
2022-06-12,8475.0
2022-06-19,9767.0
2022-06-26,11384.0
2022-07-03,12674.0
2022-07-10,18714.0
2022-07-17,31260.0
2022-07-24,35287.0
2022-07-31,32948.0
2022-08-07,20515.0
2022-08-14,22136.0
2022-08-21,20300.0
2022-08-28,17266.0
2022-09-04,13754.0
2022-09-11,11798.0
2022-09-18,9580.0
2022-09-25,7370.0
2022-10-02,5830.0
2022-10-09,5902.0
2022-10-16,120035.0
2022-10-23,125829.0
2022-10-30,126688.0
2022-11-06,103056.0
2022-11-13,88715.0
2022-11-20,72204.0
