date,verabreichte Dosen
2021-01-31,125842.0
2021-02-07,100214.0
2021-02-14,133828.0
2021-02-21,130536.0
2021-02-28,138232.0
2021-03-07,151598.0
2021-03-14,151702.0
2021-03-21,151142.0
2021-03-28,182045.0
2021-04-04,174595.0
2021-04-11,210117.0
2021-04-18,294311.0
2021-04-25,365510.0
2021-05-02,387112.0
2021-05-09,451277.0
2021-05-16,467707.0
2021-05-23,569174.0
2021-05-30,555177.0
2021-06-06,633758.0
2021-06-13,642294.0
2021-06-20,601478.0
2021-06-27,518572.0
2021-07-04,447851.0
2021-07-11,413594.0
2021-07-18,367754.0
2021-07-25,294391.0
2021-08-01,187359.0
2021-08-08,136754.0
2021-08-15,136898.0
2021-08-22,144298.0
2021-08-29,159715.0
2021-09-05,155917.0
2021-09-12,192169.0
2021-09-19,220091.0
2021-09-26,194130.0
2021-10-03,164966.0
2021-10-10,164231.0
2021-10-17,169599.0
2021-10-24,141439.0
2021-10-31,100592.0
2021-11-07,76525.0
2021-11-14,126177.0
2021-11-21,240675.0
2021-11-28,290488.0
2021-12-05,366931.0
2021-12-12,451788.0
2021-12-19,497825.0
2021-12-26,369485.0
2022-01-02,310564.0
2022-01-09,489073.0
