date,verabreichte Dosen
2021-01-31,125115.0
2021-02-07,99808.0
2021-02-14,132732.0
2021-02-21,130054.0
2021-02-28,137700.0
2021-03-07,150919.0
2021-03-14,151323.0
2021-03-21,150065.0
2021-03-28,181521.0
2021-04-04,173755.0
2021-04-11,209439.0
2021-04-18,292746.0
2021-04-25,363825.0
2021-05-02,385302.0
2021-05-09,449693.0
2021-05-16,466902.0
2021-05-23,567914.0
2021-05-30,554195.0
2021-06-06,633196.0
2021-06-13,642069.0
2021-06-20,601331.0
2021-06-27,518241.0
2021-07-04,447840.0
2021-07-11,413682.0
2021-07-18,367930.0
2021-07-25,294616.0
2021-08-01,187570.0
2021-08-08,136978.0
2021-08-15,137014.0
2021-08-22,144471.0
2021-08-29,159822.0
2021-09-05,156055.0
2021-09-12,192344.0
2021-09-19,220286.0
2021-09-26,194440.0
2021-10-03,165303.0
2021-10-10,164745.0
2021-10-17,170113.0
2021-10-24,141846.0
2021-10-31,101037.0
2021-11-07,76860.0
2021-11-14,126579.0
2021-11-21,242111.0
2021-11-28,292401.0
2021-12-05,368756.0
2021-12-12,453580.0
2021-12-19,499936.0
2021-12-26,371371.0
2022-01-02,311598.0
2022-01-09,495124.0
2022-01-16,438060.0
2022-01-23,314139.0
2022-01-30,195484.0
2022-02-06,114583.0
2022-02-13,77315.0
2022-02-20,48887.0
2022-02-27,30494.0
2022-03-06,19273.0
2022-03-13,16422.0
2022-03-20,15318.0
2022-03-27,15854.0
2022-04-03,15325.0
2022-04-10,12620.0
2022-04-17,8626.0
2022-04-24,8301.0
2022-05-01,9673.0
2022-05-08,8435.0
2022-05-15,9145.0
2022-05-22,8506.0
2022-05-29,7759.0
2022-06-05,8825.0
2022-06-12,8489.0
2022-06-19,9792.0
2022-06-26,11413.0
2022-07-03,12697.0
2022-07-10,18688.0
2022-07-17,31153.0
2022-07-24,35089.0
2022-07-31,32744.0
2022-08-07,20428.0
2022-08-14,21997.0
2022-08-21,19767.0
2022-08-28,17050.0
2022-09-04,13576.0
2022-09-11,11676.0
2022-09-18,9401.0
2022-09-25,7282.0
2022-10-02,5631.0
2022-10-09,4809.0
