date,verabreichte Dosen
2021-01-31,125834.0
2021-02-07,100207.0
2021-02-14,133818.0
2021-02-21,130532.0
2021-02-28,138220.0
2021-03-07,151585.0
2021-03-14,151695.0
2021-03-21,151127.0
2021-03-28,182032.0
2021-04-04,174602.0
2021-04-11,210088.0
2021-04-18,294294.0
2021-04-25,365482.0
2021-05-02,387090.0
2021-05-09,451245.0
2021-05-16,467626.0
2021-05-23,569108.0
2021-05-30,555103.0
2021-06-06,633611.0
2021-06-13,642200.0
2021-06-20,601395.0
2021-06-27,518484.0
2021-07-04,447711.0
2021-07-11,413522.0
2021-07-18,367691.0
2021-07-25,294340.0
2021-08-01,187333.0
2021-08-08,136718.0
2021-08-15,136862.0
2021-08-22,144278.0
2021-08-29,159702.0
2021-09-05,155894.0
2021-09-12,192132.0
2021-09-19,220037.0
2021-09-26,194110.0
2021-10-03,164932.0
2021-10-10,164217.0
2021-10-17,169548.0
2021-10-24,141417.0
2021-10-31,100546.0
2021-11-07,76474.0
2021-11-14,126008.0
2021-11-21,240119.0
2021-11-28,289578.0
2021-12-05,365507.0
2021-12-12,449103.0
2021-12-19,492269.0
2021-12-26,360422.0
