date,verabreichte Dosen
2021-01-31,125114.0
2021-02-07,99807.0
2021-02-14,132713.0
2021-02-21,130056.0
2021-02-28,137703.0
2021-03-07,150922.0
2021-03-14,151318.0
2021-03-21,150066.0
2021-03-28,181526.0
2021-04-04,173758.0
2021-04-11,209437.0
2021-04-18,292768.0
2021-04-25,363845.0
2021-05-02,385331.0
2021-05-09,449785.0
2021-05-16,466959.0
2021-05-23,567934.0
2021-05-30,554205.0
2021-06-06,633208.0
2021-06-13,642081.0
2021-06-20,601342.0
2021-06-27,518238.0
2021-07-04,447837.0
2021-07-11,413673.0
2021-07-18,367909.0
2021-07-25,294600.0
2021-08-01,187558.0
2021-08-08,136969.0
2021-08-15,137003.0
2021-08-22,144456.0
2021-08-29,159818.0
2021-09-05,156026.0
2021-09-12,192339.0
2021-09-19,220259.0
2021-09-26,194427.0
2021-10-03,165271.0
2021-10-10,164730.0
2021-10-17,170093.0
2021-10-24,141830.0
2021-10-31,101012.0
2021-11-07,76855.0
2021-11-14,126546.0
2021-11-21,241988.0
2021-11-28,292280.0
2021-12-05,368614.0
2021-12-12,453465.0
2021-12-19,499767.0
2021-12-26,371274.0
2022-01-02,311474.0
2022-01-09,495053.0
2022-01-16,437889.0
2022-01-23,313707.0
2022-01-30,195102.0
2022-02-06,114409.0
2022-02-13,77216.0
2022-02-20,48826.0
2022-02-27,30459.0
2022-03-06,19234.0
2022-03-13,16393.0
2022-03-20,15295.0
2022-03-27,15844.0
2022-04-03,14387.0
2022-04-10,11780.0
2022-04-17,8143.0
2022-04-24,7675.0
2022-05-01,9080.0
