date,verabreichte Dosen
2021-01-31,111175.0
2021-02-07,99658.0
2021-02-14,133292.0
2021-02-21,130083.0
2021-02-28,137496.0
2021-03-07,151037.0
2021-03-14,151199.0
2021-03-21,150377.0
2021-03-28,181124.0
2021-04-04,173530.0
2021-04-11,209486.0
2021-04-18,293417.0
2021-04-25,364504.0
2021-05-02,386119.0
2021-05-09,449864.0
2021-05-16,467286.0
2021-05-23,567175.0
2021-05-30,553375.0
2021-06-06,631466.0
2021-06-13,640312.0
2021-06-20,600242.0
2021-06-27,515904.0
2021-07-04,446058.0
2021-07-11,410386.0
2021-07-18,362267.0
2021-07-25,292293.0
2021-08-01,185517.0
2021-08-08,134445.0
2021-08-15,21468.0
