date,verabreichte Dosen
2021-01-31,111232.0
2021-02-07,99676.0
2021-02-14,133325.0
2021-02-21,130113.0
2021-02-28,137527.0
2021-03-07,151168.0
2021-03-14,151281.0
2021-03-21,150424.0
2021-03-28,181144.0
2021-04-04,173707.0
2021-04-11,209536.0
2021-04-18,293673.0
2021-04-25,364532.0
2021-05-02,386319.0
2021-05-09,449905.0
2021-05-16,467297.0
2021-05-23,567470.0
2021-05-30,553555.0
2021-06-06,631635.0
2021-06-13,640578.0
2021-06-20,600456.0
2021-06-27,516117.0
2021-07-04,446316.0
2021-07-11,410759.0
2021-07-18,362875.0
2021-07-25,292953.0
2021-08-01,186171.0
2021-08-08,135232.0
2021-08-15,131595.0
2021-08-22,137341.0
