date,verabreichte Dosen
2021-01-31,125834.0
2021-02-07,100206.0
2021-02-14,133819.0
2021-02-21,130528.0
2021-02-28,138218.0
2021-03-07,151584.0
2021-03-14,151694.0
2021-03-21,151121.0
2021-03-28,182030.0
2021-04-04,174600.0
2021-04-11,210086.0
2021-04-18,294289.0
2021-04-25,365477.0
2021-05-02,387086.0
2021-05-09,451238.0
2021-05-16,467620.0
2021-05-23,569101.0
2021-05-30,555095.0
2021-06-06,633605.0
2021-06-13,642194.0
2021-06-20,601387.0
2021-06-27,518477.0
2021-07-04,447706.0
2021-07-11,413518.0
2021-07-18,367684.0
2021-07-25,294335.0
2021-08-01,187333.0
2021-08-08,136717.0
2021-08-15,136859.0
2021-08-22,144278.0
2021-08-29,159698.0
2021-09-05,155894.0
2021-09-12,192132.0
2021-09-19,220036.0
2021-09-26,194109.0
2021-10-03,164926.0
2021-10-10,164214.0
2021-10-17,169548.0
2021-10-24,141414.0
2021-10-31,100542.0
2021-11-07,76471.0
2021-11-14,125981.0
2021-11-21,240027.0
2021-11-28,289419.0
2021-12-05,365344.0
2021-12-12,448801.0
2021-12-19,491055.0
