date,verabreichte Dosen
2021-01-31,111507.0
2021-02-07,100019.0
2021-02-14,133717.0
2021-02-21,130338.0
2021-02-28,137923.0
2021-03-07,151409.0
2021-03-14,151551.0
2021-03-21,150975.0
2021-03-28,181604.0
2021-04-04,174310.0
2021-04-11,209908.0
2021-04-18,294065.0
2021-04-25,365271.0
2021-05-02,386903.0
2021-05-09,450590.0
2021-05-16,467247.0
2021-05-23,568530.0
2021-05-30,554552.0
2021-06-06,633143.0
2021-06-13,641495.0
2021-06-20,601121.0
2021-06-27,518018.0
2021-07-04,447424.0
2021-07-11,413314.0
2021-07-18,367604.0
2021-07-25,294276.0
2021-08-01,187300.0
2021-08-08,136638.0
2021-08-15,136773.0
2021-08-22,144250.0
2021-08-29,159598.0
2021-09-05,155717.0
2021-09-12,192070.0
2021-09-19,219853.0
2021-09-26,193924.0
2021-10-03,164704.0
2021-10-10,163801.0
2021-10-17,169160.0
2021-10-24,140953.0
2021-10-31,100013.0
2021-11-07,75842.0
2021-11-14,124918.0
2021-11-21,232975.0
2021-11-28,276859.0
