date,verabreichte Dosen
2021-01-31,125245.0
2021-02-07,99888.0
2021-02-14,132870.0
2021-02-21,130141.0
2021-02-28,137795.0
2021-03-07,151013.0
2021-03-14,151432.0
2021-03-21,150189.0
2021-03-28,181611.0
2021-04-04,173841.0
2021-04-11,209516.0
2021-04-18,292868.0
2021-04-25,363939.0
2021-05-02,385445.0
2021-05-09,449887.0
2021-05-16,467064.0
2021-05-23,568072.0
2021-05-30,554349.0
2021-06-06,633340.0
2021-06-13,642231.0
2021-06-20,601475.0
2021-06-27,518354.0
2021-07-04,447904.0
2021-07-11,413751.0
2021-07-18,367977.0
2021-07-25,294660.0
2021-08-01,187601.0
2021-08-08,137000.0
2021-08-15,137026.0
2021-08-22,144490.0
2021-08-29,159847.0
2021-09-05,156060.0
2021-09-12,192372.0
2021-09-19,220287.0
2021-09-26,194464.0
2021-10-03,165310.0
2021-10-10,164773.0
2021-10-17,170128.0
2021-10-24,141852.0
2021-10-31,101044.0
2021-11-07,76885.0
2021-11-14,126656.0
2021-11-21,242416.0
2021-11-28,292553.0
2021-12-05,368879.0
2021-12-12,453734.0
2021-12-19,500028.0
2021-12-26,371445.0
2022-01-02,311654.0
2022-01-09,495235.0
2022-01-16,438120.0
2022-01-23,314209.0
2022-01-30,195506.0
2022-02-06,114613.0
2022-02-13,77329.0
2022-02-20,48900.0
2022-02-27,30496.0
2022-03-06,19288.0
2022-03-13,16430.0
2022-03-20,15319.0
2022-03-27,15862.0
2022-04-03,15333.0
2022-04-10,12601.0
2022-04-17,8626.0
2022-04-24,8288.0
2022-05-01,9671.0
2022-05-08,8434.0
2022-05-15,9147.0
2022-05-22,8517.0
2022-05-29,7765.0
2022-06-05,8839.0
2022-06-12,8502.0
2022-06-19,9820.0
2022-06-26,11446.0
2022-07-03,12682.0
2022-07-10,18631.0
2022-07-17,30767.0
2022-07-24,34446.0
2022-07-31,31990.0
2022-08-07,20117.0
2022-08-14,21509.0
2022-08-21,18410.0
2022-08-28,2398.0
