date,verabreichte Dosen
2021-01-31,125139.0
2021-02-07,99818.0
2021-02-14,132757.0
2021-02-21,130072.0
2021-02-28,137720.0
2021-03-07,150941.0
2021-03-14,151356.0
2021-03-21,150096.0
2021-03-28,181543.0
2021-04-04,173773.0
2021-04-11,209470.0
2021-04-18,292804.0
2021-04-25,363875.0
2021-05-02,385368.0
2021-05-09,449830.0
2021-05-16,467002.0
2021-05-23,567997.0
2021-05-30,554289.0
2021-06-06,633276.0
2021-06-13,642157.0
2021-06-20,601415.0
2021-06-27,518297.0
2021-07-04,447871.0
2021-07-11,413715.0
2021-07-18,367954.0
2021-07-25,294634.0
2021-08-01,187581.0
2021-08-08,136988.0
2021-08-15,137012.0
2021-08-22,144474.0
2021-08-29,159834.0
2021-09-05,156043.0
2021-09-12,192356.0
2021-09-19,220274.0
2021-09-26,194450.0
2021-10-03,165287.0
2021-10-10,164754.0
2021-10-17,170115.0
2021-10-24,141840.0
2021-10-31,101031.0
2021-11-07,76873.0
2021-11-14,126605.0
2021-11-21,242104.0
2021-11-28,292381.0
2021-12-05,368691.0
2021-12-12,453551.0
2021-12-19,499896.0
2021-12-26,371371.0
2022-01-02,311597.0
2022-01-09,495159.0
2022-01-16,438031.0
2022-01-23,314142.0
2022-01-30,195473.0
2022-02-06,114585.0
2022-02-13,77315.0
2022-02-20,48881.0
2022-02-27,30491.0
2022-03-06,19274.0
2022-03-13,16420.0
2022-03-20,15315.0
2022-03-27,15857.0
2022-04-03,15328.0
2022-04-10,12594.0
2022-04-17,8623.0
2022-04-24,8282.0
2022-05-01,9664.0
2022-05-08,8415.0
2022-05-15,9144.0
2022-05-22,8510.0
2022-05-29,7763.0
2022-06-05,8823.0
2022-06-12,8446.0
2022-06-19,9804.0
2022-06-26,11414.0
2022-07-03,12657.0
2022-07-10,18550.0
2022-07-17,30399.0
2022-07-24,4232.0
