date,verabreichte Dosen
2021-01-31,125154.0
2021-02-07,99824.0
2021-02-14,132765.0
2021-02-21,130079.0
2021-02-28,137732.0
2021-03-07,150948.0
2021-03-14,151364.0
2021-03-21,150104.0
2021-03-28,181553.0
2021-04-04,173783.0
2021-04-11,209482.0
2021-04-18,292819.0
2021-04-25,363892.0
2021-05-02,385386.0
2021-05-09,449850.0
2021-05-16,467017.0
2021-05-23,568016.0
2021-05-30,554309.0
2021-06-06,633297.0
2021-06-13,642176.0
2021-06-20,601426.0
2021-06-27,518315.0
2021-07-04,447880.0
2021-07-11,413720.0
2021-07-18,367959.0
2021-07-25,294644.0
2021-08-01,187584.0
2021-08-08,136989.0
2021-08-15,137015.0
2021-08-22,144480.0
2021-08-29,159839.0
2021-09-05,156047.0
2021-09-12,192359.0
2021-09-19,220277.0
2021-09-26,194456.0
2021-10-03,165296.0
2021-10-10,164760.0
2021-10-17,170121.0
2021-10-24,141846.0
2021-10-31,101035.0
2021-11-07,76878.0
2021-11-14,126619.0
2021-11-21,242176.0
2021-11-28,292416.0
2021-12-05,368734.0
2021-12-12,453581.0
2021-12-19,499924.0
2021-12-26,371380.0
2022-01-02,311607.0
2022-01-09,495171.0
2022-01-16,438045.0
2022-01-23,314158.0
2022-01-30,195479.0
2022-02-06,114591.0
2022-02-13,77320.0
2022-02-20,48886.0
2022-02-27,30491.0
2022-03-06,19279.0
2022-03-13,16422.0
2022-03-20,15317.0
2022-03-27,15857.0
2022-04-03,15329.0
2022-04-10,12597.0
2022-04-17,8623.0
2022-04-24,8284.0
2022-05-01,9667.0
2022-05-08,8415.0
2022-05-15,9146.0
2022-05-22,8512.0
2022-05-29,7763.0
2022-06-05,8824.0
2022-06-12,8451.0
2022-06-19,9812.0
2022-06-26,11422.0
2022-07-03,12664.0
2022-07-10,18557.0
2022-07-17,30548.0
2022-07-24,32936.0
2022-07-31,3765.0
