date,verabreichte Dosen
2021-01-31,125824.0
2021-02-07,100140.0
2021-02-14,133835.0
2021-02-21,130543.0
2021-02-28,138218.0
2021-03-07,151530.0
2021-03-14,151709.0
2021-03-21,151148.0
2021-03-28,182043.0
2021-04-04,174604.0
2021-04-11,210133.0
2021-04-18,294304.0
2021-04-25,365512.0
2021-05-02,387126.0
2021-05-09,451300.0
2021-05-16,467802.0
2021-05-23,569272.0
2021-05-30,555304.0
2021-06-06,633871.0
2021-06-13,642436.0
2021-06-20,601539.0
2021-06-27,518645.0
2021-07-04,447911.0
2021-07-11,413651.0
2021-07-18,367828.0
2021-07-25,294471.0
2021-08-01,187445.0
2021-08-08,136825.0
2021-08-15,136931.0
2021-08-22,144361.0
2021-08-29,159774.0
2021-09-05,155970.0
2021-09-12,192206.0
2021-09-19,220151.0
2021-09-26,194189.0
2021-10-03,165088.0
2021-10-10,164556.0
2021-10-17,169897.0
2021-10-24,141607.0
2021-10-31,100717.0
2021-11-07,76661.0
2021-11-14,126372.0
2021-11-21,241187.0
2021-11-28,291192.0
2021-12-05,367681.0
2021-12-12,452557.0
2021-12-19,498869.0
2021-12-26,370437.0
2022-01-02,311047.0
2022-01-09,494030.0
2022-01-16,436493.0
2022-01-23,312267.0
2022-01-30,193836.0
2022-02-06,112348.0
