date,verabreichte Dosen
2021-01-31,125838.0
2021-02-07,100209.0
2021-02-14,133823.0
2021-02-21,130535.0
2021-02-28,138225.0
2021-03-07,151591.0
2021-03-14,151700.0
2021-03-21,151135.0
2021-03-28,182038.0
2021-04-04,174608.0
2021-04-11,210105.0
2021-04-18,294303.0
2021-04-25,365497.0
2021-05-02,387109.0
2021-05-09,451264.0
2021-05-16,467659.0
2021-05-23,569140.0
2021-05-30,555147.0
2021-06-06,633671.0
2021-06-13,642243.0
2021-06-20,601431.0
2021-06-27,518525.0
2021-07-04,447766.0
2021-07-11,413545.0
2021-07-18,367717.0
2021-07-25,294360.0
2021-08-01,187346.0
2021-08-08,136728.0
2021-08-15,136872.0
2021-08-22,144282.0
2021-08-29,159708.0
2021-09-05,155899.0
2021-09-12,192142.0
2021-09-19,220048.0
2021-09-26,194113.0
2021-10-03,164933.0
2021-10-10,164221.0
2021-10-17,169554.0
2021-10-24,141428.0
2021-10-31,100564.0
2021-11-07,76489.0
2021-11-14,126067.0
2021-11-21,240379.0
2021-11-28,290172.0
2021-12-05,366141.0
2021-12-12,450405.0
2021-12-19,495866.0
2021-12-26,368094.0
2022-01-02,309352.0
