date,verabreichte Dosen
2021-01-31,125119.0
2021-02-07,99809.0
2021-02-14,132720.0
2021-02-21,130060.0
2021-02-28,137705.0
2021-03-07,150927.0
2021-03-14,151328.0
2021-03-21,150076.0
2021-03-28,181527.0
2021-04-04,173764.0
2021-04-11,209452.0
2021-04-18,292772.0
2021-04-25,363856.0
2021-05-02,385350.0
2021-05-09,449803.0
2021-05-16,466966.0
2021-05-23,567960.0
2021-05-30,554241.0
2021-06-06,633247.0
2021-06-13,642114.0
2021-06-20,601376.0
2021-06-27,518265.0
2021-07-04,447859.0
2021-07-11,413698.0
2021-07-18,367935.0
2021-07-25,294619.0
2021-08-01,187574.0
2021-08-08,136984.0
2021-08-15,137007.0
2021-08-22,144463.0
2021-08-29,159826.0
2021-09-05,156035.0
2021-09-12,192349.0
2021-09-19,220268.0
2021-09-26,194440.0
2021-10-03,165281.0
2021-10-10,164744.0
2021-10-17,170109.0
2021-10-24,141835.0
2021-10-31,101025.0
2021-11-07,76863.0
2021-11-14,126579.0
2021-11-21,242014.0
2021-11-28,292305.0
2021-12-05,368641.0
2021-12-12,453504.0
2021-12-19,499836.0
2021-12-26,371336.0
2022-01-02,311573.0
2022-01-09,495121.0
2022-01-16,437917.0
2022-01-23,313802.0
2022-01-30,195264.0
2022-02-06,114464.0
2022-02-13,77232.0
2022-02-20,48841.0
2022-02-27,30467.0
2022-03-06,19272.0
2022-03-13,16405.0
2022-03-20,15310.0
2022-03-27,15849.0
2022-04-03,15321.0
2022-04-10,12569.0
2022-04-17,8605.0
2022-04-24,8281.0
2022-05-01,9633.0
2022-05-08,8388.0
2022-05-15,9127.0
2022-05-22,8479.0
2022-05-29,7709.0
2022-06-05,8792.0
2022-06-12,8419.0
2022-06-19,9749.0
2022-06-26,11172.0
2022-07-03,12123.0
