date,verabreichte Dosen
2021-01-31,111346.0
2021-02-07,99812.0
2021-02-14,133522.0
2021-02-21,130233.0
2021-02-28,137682.0
2021-03-07,151232.0
2021-03-14,151381.0
2021-03-21,150654.0
2021-03-28,181331.0
2021-04-04,174007.0
2021-04-11,209685.0
2021-04-18,293886.0
2021-04-25,365017.0
2021-05-02,386834.0
2021-05-09,450153.0
2021-05-16,467036.0
2021-05-23,567937.0
2021-05-30,554277.0
2021-06-06,632848.0
2021-06-13,641117.0
2021-06-20,600733.0
2021-06-27,517397.0
2021-07-04,447145.0
2021-07-11,411912.0
2021-07-18,363674.0
2021-07-25,293844.0
2021-08-01,186936.0
2021-08-08,136375.0
2021-08-15,133142.0
2021-08-22,142569.0
2021-08-29,158485.0
2021-09-05,153223.0
2021-09-12,189311.0
2021-09-19,216491.0
