date,verabreichte Dosen
2021-01-31,111510.0
2021-02-07,100043.0
2021-02-14,133769.0
2021-02-21,130387.0
2021-02-28,138024.0
2021-03-07,151441.0
2021-03-14,151589.0
2021-03-21,150985.0
2021-03-28,181677.0
2021-04-04,174360.0
2021-04-11,209938.0
2021-04-18,294089.0
2021-04-25,365308.0
2021-05-02,386910.0
2021-05-09,450625.0
2021-05-16,467260.0
2021-05-23,568637.0
2021-05-30,554566.0
2021-06-06,633168.0
2021-06-13,641505.0
2021-06-20,601145.0
2021-06-27,518028.0
2021-07-04,447426.0
2021-07-11,413320.0
2021-07-18,367609.0
2021-07-25,294278.0
2021-08-01,187302.0
2021-08-08,136641.0
2021-08-15,136776.0
2021-08-22,144252.0
2021-08-29,159598.0
2021-09-05,155718.0
2021-09-12,192072.0
2021-09-19,219859.0
2021-09-26,193929.0
2021-10-03,164745.0
2021-10-10,163804.0
2021-10-17,169165.0
2021-10-24,140965.0
2021-10-31,100029.0
2021-11-07,75891.0
2021-11-14,124970.0
2021-11-21,233379.0
2021-11-28,278247.0
2021-12-05,234207.0
