date,verabreichte Dosen
2021-01-31,125840.0
2021-02-07,100211.0
2021-02-14,133827.0
2021-02-21,130536.0
2021-02-28,138229.0
2021-03-07,151594.0
2021-03-14,151702.0
2021-03-21,151139.0
2021-03-28,182042.0
2021-04-04,174591.0
2021-04-11,210114.0
2021-04-18,294307.0
2021-04-25,365507.0
2021-05-02,387105.0
2021-05-09,451278.0
2021-05-16,467690.0
2021-05-23,569166.0
2021-05-30,555167.0
2021-06-06,633735.0
2021-06-13,642282.0
2021-06-20,601468.0
2021-06-27,518560.0
2021-07-04,447833.0
2021-07-11,413579.0
2021-07-18,367744.0
2021-07-25,294382.0
2021-08-01,187349.0
2021-08-08,136748.0
2021-08-15,136891.0
2021-08-22,144292.0
2021-08-29,159712.0
2021-09-05,155911.0
2021-09-12,192168.0
2021-09-19,220089.0
2021-09-26,194128.0
2021-10-03,164966.0
2021-10-10,164229.0
2021-10-17,169588.0
2021-10-24,141432.0
2021-10-31,100582.0
2021-11-07,76509.0
2021-11-14,126166.0
2021-11-21,240524.0
2021-11-28,290327.0
2021-12-05,366526.0
2021-12-12,451077.0
2021-12-19,497114.0
2021-12-26,369057.0
2022-01-02,310336.0
2022-01-09,487767.0
