date,verabreichte Dosen
2021-01-31,125114.0
2021-02-07,99805.0
2021-02-14,132712.0
2021-02-21,130060.0
2021-02-28,137703.0
2021-03-07,150922.0
2021-03-14,151317.0
2021-03-21,150065.0
2021-03-28,181526.0
2021-04-04,173863.0
2021-04-11,209436.0
2021-04-18,293160.0
2021-04-25,363843.0
2021-05-02,385646.0
2021-05-09,449787.0
2021-05-16,466956.0
2021-05-23,568316.0
2021-05-30,554825.0
2021-06-06,633203.0
2021-06-13,642075.0
2021-06-20,601340.0
2021-06-27,518593.0
2021-07-04,447817.0
2021-07-11,413652.0
2021-07-18,367909.0
2021-07-25,294598.0
2021-08-01,187555.0
2021-08-08,136968.0
2021-08-15,137002.0
2021-08-22,144456.0
2021-08-29,159814.0
2021-09-05,156025.0
2021-09-12,192337.0
2021-09-19,220257.0
2021-09-26,194427.0
2021-10-03,165268.0
2021-10-10,164722.0
2021-10-17,170096.0
2021-10-24,141828.0
2021-10-31,101009.0
2021-11-07,76853.0
2021-11-14,126540.0
2021-11-21,241967.0
2021-11-28,292255.0
2021-12-05,368575.0
2021-12-12,453431.0
2021-12-19,499709.0
2021-12-26,371238.0
2022-01-02,311445.0
2022-01-09,494912.0
2022-01-16,437535.0
2022-01-23,313333.0
2022-01-30,194955.0
2022-02-06,114253.0
2022-02-13,77114.0
2022-02-20,48718.0
2022-02-27,30390.0
2022-03-06,19177.0
2022-03-13,16333.0
2022-03-20,15249.0
2022-03-27,15785.0
2022-04-03,14204.0
2022-04-10,1875.0
