date,verabreichte Dosen
2021-01-31,125327.0
2021-02-07,99831.0
2021-02-14,132935.0
2021-02-21,130239.0
2021-02-28,137902.0
2021-03-07,151116.0
2021-03-14,151376.0
2021-03-21,150118.0
2021-03-28,181628.0
2021-04-04,173983.0
2021-04-11,209567.0
2021-04-18,292911.0
2021-04-25,364108.0
2021-05-02,385493.0
2021-05-09,450367.0
2021-05-16,467215.0
2021-05-23,568420.0
2021-05-30,554674.0
2021-06-06,633491.0
2021-06-13,642552.0
2021-06-20,601515.0
2021-06-27,518616.0
2021-07-04,447916.0
2021-07-11,413766.0
2021-07-18,367944.0
2021-07-25,294574.0
2021-08-01,187536.0
2021-08-08,136986.0
2021-08-15,137013.0
2021-08-22,144445.0
2021-08-29,159806.0
2021-09-05,156024.0
2021-09-12,192326.0
2021-09-19,220255.0
2021-09-26,194351.0
2021-10-03,165214.0
2021-10-10,164688.0
2021-10-17,170074.0
2021-10-24,141761.0
2021-10-31,100918.0
2021-11-07,76794.0
2021-11-14,126503.0
2021-11-21,241541.0
2021-11-28,291739.0
2021-12-05,368447.0
2021-12-12,453177.0
2021-12-19,499498.0
2021-12-26,371024.0
2022-01-02,311306.0
2022-01-09,494539.0
2022-01-16,437309.0
2022-01-23,313074.0
2022-01-30,194596.0
2022-02-06,113233.0
2022-02-13,76212.0
2022-02-20,48137.0
2022-02-27,29910.0
