date,verabreichte Dosen
2021-01-31,125815.0
2021-02-07,100191.0
2021-02-14,133820.0
2021-02-21,130407.0
2021-02-28,138204.0
2021-03-07,151507.0
2021-03-14,151641.0
2021-03-21,151037.0
2021-03-28,181880.0
2021-04-04,174356.0
2021-04-11,209993.0
2021-04-18,294161.0
2021-04-25,365374.0
2021-05-02,386956.0
2021-05-09,450672.0
2021-05-16,467295.0
2021-05-23,568716.0
2021-05-30,554658.0
2021-06-06,633245.0
2021-06-13,641588.0
2021-06-20,601185.0
2021-06-27,518032.0
2021-07-04,447449.0
2021-07-11,413339.0
2021-07-18,367629.0
2021-07-25,294294.0
2021-08-01,187314.0
2021-08-08,136649.0
2021-08-15,136780.0
2021-08-22,144255.0
2021-08-29,159612.0
2021-09-05,155726.0
2021-09-12,192080.0
2021-09-19,219872.0
2021-09-26,193940.0
2021-10-03,164742.0
2021-10-10,163831.0
2021-10-17,169182.0
2021-10-24,141036.0
2021-10-31,100090.0
2021-11-07,76048.0
2021-11-14,125611.0
2021-11-21,237515.0
2021-11-28,284875.0
2021-12-05,359436.0
2021-12-12,438810.0
