date,verabreichte Dosen
2021-01-31,125413.0
2021-02-07,99863.0
2021-02-14,132958.0
2021-02-21,130277.0
2021-02-28,137921.0
2021-03-07,151141.0
2021-03-14,151391.0
2021-03-21,150126.0
2021-03-28,181643.0
2021-04-04,173988.0
2021-04-11,209557.0
2021-04-18,292929.0
2021-04-25,364145.0
2021-05-02,385498.0
2021-05-09,450418.0
2021-05-16,467222.0
2021-05-23,568309.0
2021-05-30,554493.0
2021-06-06,633347.0
2021-06-13,642197.0
2021-06-20,601368.0
2021-06-27,518535.0
2021-07-04,447845.0
2021-07-11,413588.0
2021-07-18,367790.0
2021-07-25,294441.0
2021-08-01,187433.0
2021-08-08,136804.0
2021-08-15,136921.0
2021-08-22,144347.0
2021-08-29,159757.0
2021-09-05,155946.0
2021-09-12,192173.0
2021-09-19,220128.0
2021-09-26,194159.0
2021-10-03,165067.0
2021-10-10,164546.0
2021-10-17,169890.0
2021-10-24,141598.0
2021-10-31,100706.0
2021-11-07,76641.0
2021-11-14,126332.0
2021-11-21,241246.0
2021-11-28,291217.0
2021-12-05,367795.0
2021-12-12,452683.0
2021-12-19,498906.0
2021-12-26,370464.0
2022-01-02,311108.0
2022-01-09,494098.0
2022-01-16,436651.0
2022-01-23,312439.0
2022-01-30,194165.0
2022-02-06,112860.0
