date,verabreichte Dosen
2021-01-31,125114.0
2021-02-07,99806.0
2021-02-14,132712.0
2021-02-21,130056.0
2021-02-28,137703.0
2021-03-07,150922.0
2021-03-14,151317.0
2021-03-21,150066.0
2021-03-28,181526.0
2021-04-04,173758.0
2021-04-11,209437.0
2021-04-18,292767.0
2021-04-25,363844.0
2021-05-02,385331.0
2021-05-09,449785.0
2021-05-16,466958.0
2021-05-23,567933.0
2021-05-30,554205.0
2021-06-06,633207.0
2021-06-13,642079.0
2021-06-20,601339.0
2021-06-27,518237.0
2021-07-04,447816.0
2021-07-11,413656.0
2021-07-18,367909.0
2021-07-25,294600.0
2021-08-01,187555.0
2021-08-08,136969.0
2021-08-15,137003.0
2021-08-22,144456.0
2021-08-29,159816.0
2021-09-05,156025.0
2021-09-12,192340.0
2021-09-19,220258.0
2021-09-26,194425.0
2021-10-03,165271.0
2021-10-10,164724.0
2021-10-17,170091.0
2021-10-24,141828.0
2021-10-31,101011.0
2021-11-07,76855.0
2021-11-14,126540.0
2021-11-21,241980.0
2021-11-28,292279.0
2021-12-05,368606.0
2021-12-12,453460.0
2021-12-19,499757.0
2021-12-26,371269.0
2022-01-02,311450.0
2022-01-09,494982.0
2022-01-16,437554.0
2022-01-23,313350.0
2022-01-30,194959.0
2022-02-06,114289.0
2022-02-13,77129.0
2022-02-20,48771.0
2022-02-27,30401.0
2022-03-06,19214.0
2022-03-13,16378.0
2022-03-20,15273.0
2022-03-27,15828.0
2022-04-03,14362.0
2022-04-10,11756.0
2022-04-17,8076.0
2022-04-24,53.0
