date,verabreichte Dosen
2021-01-31,125843.0
2021-02-07,100217.0
2021-02-14,133834.0
2021-02-21,130543.0
2021-02-28,138234.0
2021-03-07,151609.0
2021-03-14,151708.0
2021-03-21,151145.0
2021-03-28,182040.0
2021-04-04,174599.0
2021-04-11,210131.0
2021-04-18,294330.0
2021-04-25,365512.0
2021-05-02,387121.0
2021-05-09,451290.0
2021-05-16,467792.0
2021-05-23,569261.0
2021-05-30,555285.0
2021-06-06,633859.0
2021-06-13,642425.0
2021-06-20,601522.0
2021-06-27,518627.0
2021-07-04,447892.0
2021-07-11,413644.0
2021-07-18,367811.0
2021-07-25,294457.0
2021-08-01,187435.0
2021-08-08,136814.0
2021-08-15,136921.0
2021-08-22,144344.0
2021-08-29,159759.0
2021-09-05,155965.0
2021-09-12,192190.0
2021-09-19,220137.0
2021-09-26,194179.0
2021-10-03,165078.0
2021-10-10,164551.0
2021-10-17,169885.0
2021-10-24,141599.0
2021-10-31,100713.0
2021-11-07,76655.0
2021-11-14,126324.0
2021-11-21,241096.0
2021-11-28,291032.0
2021-12-05,367424.0
2021-12-12,452385.0
2021-12-19,498603.0
2021-12-26,370311.0
2022-01-02,310991.0
2022-01-09,493745.0
2022-01-16,436213.0
2022-01-23,311574.0
