date,verabreichte Dosen
2021-01-31,125842.0
2021-02-07,100216.0
2021-02-14,133833.0
2021-02-21,130539.0
2021-02-28,138232.0
2021-03-07,151607.0
2021-03-14,151705.0
2021-03-21,151144.0
2021-03-28,182039.0
2021-04-04,174596.0
2021-04-11,210128.0
2021-04-18,294321.0
2021-04-25,365509.0
2021-05-02,387115.0
2021-05-09,451289.0
2021-05-16,467737.0
2021-05-23,569188.0
2021-05-30,555206.0
2021-06-06,633779.0
2021-06-13,642349.0
2021-06-20,601503.0
2021-06-27,518603.0
2021-07-04,447875.0
2021-07-11,413625.0
2021-07-18,367793.0
2021-07-25,294416.0
2021-08-01,187373.0
2021-08-08,136765.0
2021-08-15,136916.0
2021-08-22,144309.0
2021-08-29,159725.0
2021-09-05,155928.0
2021-09-12,192178.0
2021-09-19,220099.0
2021-09-26,194142.0
2021-10-03,165060.0
2021-10-10,164528.0
2021-10-17,169817.0
2021-10-24,141542.0
2021-10-31,100663.0
2021-11-07,76622.0
2021-11-14,126289.0
2021-11-21,240924.0
2021-11-28,290783.0
2021-12-05,367237.0
2021-12-12,452247.0
2021-12-19,498377.0
2021-12-26,370115.0
2022-01-02,310870.0
2022-01-09,493329.0
2022-01-16,435324.0
