date,verabreichte Dosen
2021-01-31,125844.0
2021-02-07,100217.0
2021-02-14,133834.0
2021-02-21,130543.0
2021-02-28,138234.0
2021-03-07,151609.0
2021-03-14,151708.0
2021-03-21,151145.0
2021-03-28,182040.0
2021-04-04,174600.0
2021-04-11,210131.0
2021-04-18,294330.0
2021-04-25,365512.0
2021-05-02,387121.0
2021-05-09,451292.0
2021-05-16,467794.0
2021-05-23,569261.0
2021-05-30,555286.0
2021-06-06,633860.0
2021-06-13,642425.0
2021-06-20,601523.0
2021-06-27,518632.0
2021-07-04,447898.0
2021-07-11,413645.0
2021-07-18,367817.0
2021-07-25,294459.0
2021-08-01,187438.0
2021-08-08,136817.0
2021-08-15,136922.0
2021-08-22,144347.0
2021-08-29,159763.0
2021-09-05,155966.0
2021-09-12,192194.0
2021-09-19,220140.0
2021-09-26,194181.0
2021-10-03,165079.0
2021-10-10,164552.0
2021-10-17,169887.0
2021-10-24,141601.0
2021-10-31,100713.0
2021-11-07,76654.0
2021-11-14,126330.0
2021-11-21,241103.0
2021-11-28,291043.0
2021-12-05,367433.0
2021-12-12,452391.0
2021-12-19,498617.0
2021-12-26,370319.0
2022-01-02,311005.0
2022-01-09,493854.0
2022-01-16,436314.0
2022-01-23,311863.0
2022-01-30,192633.0
