date,verabreichte Dosen
2021-01-31,125838.0
2021-02-07,100209.0
2021-02-14,133825.0
2021-02-21,130536.0
2021-02-28,138226.0
2021-03-07,151592.0
2021-03-14,151700.0
2021-03-21,151136.0
2021-03-28,182041.0
2021-04-04,174610.0
2021-04-11,210108.0
2021-04-18,294305.0
2021-04-25,365498.0
2021-05-02,387119.0
2021-05-09,451276.0
2021-05-16,467673.0
2021-05-23,569148.0
2021-05-30,555161.0
2021-06-06,633702.0
2021-06-13,642254.0
2021-06-20,601441.0
2021-06-27,518540.0
2021-07-04,447797.0
2021-07-11,413556.0
2021-07-18,367725.0
2021-07-25,294366.0
2021-08-01,187347.0
2021-08-08,136731.0
2021-08-15,136875.0
2021-08-22,144284.0
2021-08-29,159708.0
2021-09-05,155900.0
2021-09-12,192144.0
2021-09-19,220049.0
2021-09-26,194116.0
2021-10-03,164933.0
2021-10-10,164223.0
2021-10-17,169556.0
2021-10-24,141429.0
2021-10-31,100565.0
2021-11-07,76494.0
2021-11-14,126070.0
2021-11-21,240392.0
2021-11-28,290198.0
2021-12-05,366167.0
2021-12-12,450475.0
2021-12-19,495941.0
2021-12-26,368149.0
2022-01-02,309434.0
