date,verabreichte Dosen
2021-01-31,125818.0
2021-02-07,100199.0
2021-02-14,133836.0
2021-02-21,130442.0
2021-02-28,138197.0
2021-03-07,151513.0
2021-03-14,151659.0
2021-03-21,151061.0
2021-03-28,181911.0
2021-04-04,174375.0
2021-04-11,210011.0
2021-04-18,294154.0
2021-04-25,365310.0
2021-05-02,386997.0
2021-05-09,450735.0
2021-05-16,467365.0
2021-05-23,568739.0
2021-05-30,554695.0
2021-06-06,633322.0
2021-06-13,641677.0
2021-06-20,601237.0
2021-06-27,518057.0
2021-07-04,447460.0
2021-07-11,413373.0
2021-07-18,367650.0
2021-07-25,294311.0
2021-08-01,187315.0
2021-08-08,136669.0
2021-08-15,136802.0
2021-08-22,144280.0
2021-08-29,159649.0
2021-09-05,155756.0
2021-09-12,192100.0
2021-09-19,219888.0
2021-09-26,193980.0
2021-10-03,164811.0
2021-10-10,163863.0
2021-10-17,169206.0
2021-10-24,141076.0
2021-10-31,100170.0
2021-11-07,76106.0
2021-11-14,125776.0
2021-11-21,238501.0
2021-11-28,287206.0
2021-12-05,363014.0
2021-12-12,445849.0
2021-12-19,484068.0
