date,verabreichte Dosen
2021-01-31,125327.0
2021-02-07,99832.0
2021-02-14,132937.0
2021-02-21,130240.0
2021-02-28,137902.0
2021-03-07,151116.0
2021-03-14,151376.0
2021-03-21,150118.0
2021-03-28,181631.0
2021-04-04,173983.0
2021-04-11,209568.0
2021-04-18,292912.0
2021-04-25,364110.0
2021-05-02,385493.0
2021-05-09,450368.0
2021-05-16,467218.0
2021-05-23,568425.0
2021-05-30,554686.0
2021-06-06,633493.0
2021-06-13,642556.0
2021-06-20,601525.0
2021-06-27,518626.0
2021-07-04,447929.0
2021-07-11,413769.0
2021-07-18,367953.0
2021-07-25,294588.0
2021-08-01,187541.0
2021-08-08,136989.0
2021-08-15,137016.0
2021-08-22,144448.0
2021-08-29,159806.0
2021-09-05,156019.0
2021-09-12,192329.0
2021-09-19,220257.0
2021-09-26,194404.0
2021-10-03,165258.0
2021-10-10,164710.0
2021-10-17,170076.0
2021-10-24,141818.0
2021-10-31,100969.0
2021-11-07,76804.0
2021-11-14,126505.0
2021-11-21,241635.0
2021-11-28,291827.0
2021-12-05,368486.0
2021-12-12,453229.0
2021-12-19,499558.0
2021-12-26,371082.0
2022-01-02,311347.0
2022-01-09,494577.0
2022-01-16,437327.0
2022-01-23,313141.0
2022-01-30,194648.0
2022-02-06,113906.0
2022-02-13,76764.0
2022-02-20,48559.0
2022-02-27,30258.0
2022-03-06,19043.0
2022-03-13,16111.0
