date,verabreichte Dosen
2021-01-31,125838.0
2021-02-07,100209.0
2021-02-14,133823.0
2021-02-21,130535.0
2021-02-28,138224.0
2021-03-07,151591.0
2021-03-14,151700.0
2021-03-21,151134.0
2021-03-28,182037.0
2021-04-04,174607.0
2021-04-11,210104.0
2021-04-18,294301.0
2021-04-25,365494.0
2021-05-02,387108.0
2021-05-09,451260.0
2021-05-16,467656.0
2021-05-23,569136.0
2021-05-30,555145.0
2021-06-06,633666.0
2021-06-13,642238.0
2021-06-20,601431.0
2021-06-27,518523.0
2021-07-04,447762.0
2021-07-11,413543.0
2021-07-18,367716.0
2021-07-25,294359.0
2021-08-01,187345.0
2021-08-08,136728.0
2021-08-15,136872.0
2021-08-22,144283.0
2021-08-29,159708.0
2021-09-05,155898.0
2021-09-12,192140.0
2021-09-19,220045.0
2021-09-26,194114.0
2021-10-03,164934.0
2021-10-10,164221.0
2021-10-17,169552.0
2021-10-24,141428.0
2021-10-31,100556.0
2021-11-07,76488.0
2021-11-14,126059.0
2021-11-21,240374.0
2021-11-28,290139.0
2021-12-05,366016.0
2021-12-12,450348.0
2021-12-19,495796.0
2021-12-26,367823.0
2022-01-02,309185.0
