date,verabreichte Dosen
2021-01-31,125116.0
2021-02-07,99811.0
2021-02-14,132740.0
2021-02-21,130057.0
2021-02-28,137706.0
2021-03-07,150922.0
2021-03-14,151328.0
2021-03-21,150069.0
2021-03-28,181528.0
2021-04-04,173764.0
2021-04-11,209447.0
2021-04-18,292751.0
2021-04-25,363831.0
2021-05-02,385310.0
2021-05-09,449701.0
2021-05-16,466903.0
2021-05-23,567926.0
2021-05-30,554198.0
2021-06-06,633199.0
2021-06-13,642073.0
2021-06-20,601332.0
2021-06-27,518241.0
2021-07-04,447842.0
2021-07-11,413683.0
2021-07-18,367932.0
2021-07-25,294617.0
2021-08-01,187571.0
2021-08-08,136978.0
2021-08-15,137013.0
2021-08-22,144470.0
2021-08-29,159823.0
2021-09-05,156054.0
2021-09-12,192343.0
2021-09-19,220285.0
2021-09-26,194441.0
2021-10-03,165304.0
2021-10-10,164742.0
2021-10-17,170112.0
2021-10-24,141849.0
2021-10-31,101040.0
2021-11-07,76872.0
2021-11-14,126602.0
2021-11-21,242141.0
2021-11-28,292451.0
2021-12-05,368816.0
2021-12-12,453681.0
2021-12-19,500024.0
2021-12-26,371409.0
2022-01-02,311609.0
2022-01-09,495134.0
2022-01-16,438069.0
2022-01-23,314139.0
2022-01-30,195485.0
2022-02-06,114583.0
2022-02-13,77322.0
2022-02-20,48888.0
2022-02-27,30496.0
2022-03-06,19273.0
2022-03-13,16422.0
2022-03-20,15318.0
2022-03-27,15856.0
2022-04-03,15325.0
2022-04-10,12621.0
2022-04-17,8623.0
2022-04-24,8302.0
2022-05-01,9674.0
2022-05-08,8435.0
2022-05-15,9147.0
2022-05-22,8507.0
2022-05-29,7760.0
2022-06-05,8825.0
2022-06-12,8490.0
2022-06-19,9795.0
2022-06-26,11434.0
2022-07-03,12730.0
2022-07-10,18722.0
2022-07-17,31264.0
2022-07-24,35273.0
2022-07-31,32845.0
2022-08-07,20464.0
2022-08-14,22041.0
2022-08-21,20157.0
2022-08-28,17148.0
2022-09-04,13616.0
2022-09-11,11689.0
2022-09-18,9465.0
2022-09-25,7298.0
2022-10-02,5700.0
2022-10-09,5317.0
2022-10-16,117935.0
2022-10-23,123238.0
2022-10-30,121505.0
2022-11-06,11748.0
