date,verabreichte Dosen
2021-01-31,111396.0
2021-02-07,99909.0
2021-02-14,133606.0
2021-02-21,130331.0
2021-02-28,137789.0
2021-03-07,151312.0
2021-03-14,151472.0
2021-03-21,150770.0
2021-03-28,181440.0
2021-04-04,174153.0
2021-04-11,209768.0
2021-04-18,293958.0
2021-04-25,365086.0
2021-05-02,386934.0
2021-05-09,450442.0
2021-05-16,467093.0
2021-05-23,568059.0
2021-05-30,554361.0
2021-06-06,632941.0
2021-06-13,641373.0
2021-06-20,600876.0
2021-06-27,517576.0
2021-07-04,447310.0
2021-07-11,412031.0
2021-07-18,363799.0
2021-07-25,293985.0
2021-08-01,187050.0
2021-08-08,136558.0
2021-08-15,133356.0
2021-08-22,142992.0
2021-08-29,159347.0
2021-09-05,155466.0
2021-09-12,191685.0
2021-09-19,219467.0
2021-09-26,193482.0
2021-10-03,163954.0
2021-10-10,162897.0
2021-10-17,168410.0
2021-10-24,139876.0
