date,verabreichte Dosen
2021-01-31,125815.0
2021-02-07,100193.0
2021-02-14,133826.0
2021-02-21,130412.0
2021-02-28,138199.0
2021-03-07,151512.0
2021-03-14,151648.0
2021-03-21,151049.0
2021-03-28,181888.0
2021-04-04,174354.0
2021-04-11,209988.0
2021-04-18,294174.0
2021-04-25,365377.0
2021-05-02,386967.0
2021-05-09,450686.0
2021-05-16,467318.0
2021-05-23,568723.0
2021-05-30,554678.0
2021-06-06,633284.0
2021-06-13,641636.0
2021-06-20,601191.0
2021-06-27,518036.0
2021-07-04,447450.0
2021-07-11,413370.0
2021-07-18,367640.0
2021-07-25,294295.0
2021-08-01,187315.0
2021-08-08,136668.0
2021-08-15,136792.0
2021-08-22,144256.0
2021-08-29,159635.0
2021-09-05,155744.0
2021-09-12,192085.0
2021-09-19,219877.0
2021-09-26,193971.0
2021-10-03,164762.0
2021-10-10,163847.0
2021-10-17,169192.0
2021-10-24,141069.0
2021-10-31,100105.0
2021-11-07,76069.0
2021-11-14,125654.0
2021-11-21,237730.0
2021-11-28,285183.0
2021-12-05,360353.0
2021-12-12,441834.0
