date,verabreichte Dosen
2021-01-31,125417.0
2021-02-07,99865.0
2021-02-14,132960.0
2021-02-21,130279.0
2021-02-28,137925.0
2021-03-07,151144.0
2021-03-14,151395.0
2021-03-21,150130.0
2021-03-28,181644.0
2021-04-04,173989.0
2021-04-11,209563.0
2021-04-18,292933.0
2021-04-25,364150.0
2021-05-02,385505.0
2021-05-09,450422.0
2021-05-16,467236.0
2021-05-23,568451.0
2021-05-30,554693.0
2021-06-06,633520.0
2021-06-13,642574.0
2021-06-20,601523.0
2021-06-27,518648.0
2021-07-04,447945.0
2021-07-11,413768.0
2021-07-18,367952.0
2021-07-25,294574.0
2021-08-01,187535.0
2021-08-08,136990.0
2021-08-15,137015.0
2021-08-22,144441.0
2021-08-29,159805.0
2021-09-05,156026.0
2021-09-12,192309.0
2021-09-19,220250.0
2021-09-26,194349.0
2021-10-03,165225.0
2021-10-10,164652.0
2021-10-17,170070.0
2021-10-24,141764.0
2021-10-31,100920.0
2021-11-07,76778.0
2021-11-14,126498.0
2021-11-21,241537.0
2021-11-28,291759.0
2021-12-05,368448.0
2021-12-12,453173.0
2021-12-19,499492.0
2021-12-26,370958.0
2022-01-02,311238.0
2022-01-09,494529.0
2022-01-16,437291.0
2022-01-23,313025.0
2022-01-30,194513.0
2022-02-06,113211.0
2022-02-13,76167.0
2022-02-20,48027.0
