date,verabreichte Dosen
2021-01-31,111408.0
2021-02-07,99918.0
2021-02-14,133641.0
2021-02-21,130369.0
2021-02-28,137829.0
2021-03-07,151328.0
2021-03-14,151480.0
2021-03-21,150802.0
2021-03-28,181478.0
2021-04-04,174180.0
2021-04-11,209792.0
2021-04-18,293993.0
2021-04-25,365116.0
2021-05-02,386949.0
2021-05-09,450461.0
2021-05-16,467120.0
2021-05-23,568194.0
2021-05-30,554476.0
2021-06-06,632959.0
2021-06-13,641409.0
2021-06-20,600890.0
2021-06-27,517599.0
2021-07-04,447329.0
2021-07-11,412041.0
2021-07-18,363812.0
2021-07-25,293978.0
2021-08-01,187059.0
2021-08-08,136577.0
2021-08-15,133422.0
2021-08-22,143015.0
2021-08-29,159368.0
2021-09-05,155550.0
2021-09-12,191758.0
2021-09-19,219630.0
2021-09-26,193658.0
2021-10-03,164297.0
2021-10-10,163125.0
2021-10-17,168554.0
2021-10-24,140282.0
2021-10-31,98794.0
