date,verabreichte Dosen
2021-01-31,125838.0
2021-02-07,100207.0
2021-02-14,133823.0
2021-02-21,130535.0
2021-02-28,138224.0
2021-03-07,151588.0
2021-03-14,151699.0
2021-03-21,151134.0
2021-03-28,182037.0
2021-04-04,174607.0
2021-04-11,210100.0
2021-04-18,294300.0
2021-04-25,365491.0
2021-05-02,387108.0
2021-05-09,451252.0
2021-05-16,467652.0
2021-05-23,569137.0
2021-05-30,555140.0
2021-06-06,633658.0
2021-06-13,642231.0
2021-06-20,601426.0
2021-06-27,518516.0
2021-07-04,447756.0
2021-07-11,413541.0
2021-07-18,367712.0
2021-07-25,294356.0
2021-08-01,187342.0
2021-08-08,136727.0
2021-08-15,136870.0
2021-08-22,144283.0
2021-08-29,159708.0
2021-09-05,155895.0
2021-09-12,192139.0
2021-09-19,220045.0
2021-09-26,194112.0
2021-10-03,164934.0
2021-10-10,164219.0
2021-10-17,169552.0
2021-10-24,141427.0
2021-10-31,100552.0
2021-11-07,76486.0
2021-11-14,126026.0
2021-11-21,240315.0
2021-11-28,289936.0
2021-12-05,365875.0
2021-12-12,450163.0
2021-12-19,495490.0
2021-12-26,367331.0
