date,verabreichte Dosen
2021-01-31,125116.0
2021-02-07,99808.0
2021-02-14,132735.0
2021-02-21,130054.0
2021-02-28,137702.0
2021-03-07,150920.0
2021-03-14,151323.0
2021-03-21,150067.0
2021-03-28,181521.0
2021-04-04,173756.0
2021-04-11,209439.0
2021-04-18,292745.0
2021-04-25,363827.0
2021-05-02,385304.0
2021-05-09,449695.0
2021-05-16,466902.0
2021-05-23,567918.0
2021-05-30,554197.0
2021-06-06,633196.0
2021-06-13,642069.0
2021-06-20,601331.0
2021-06-27,518238.0
2021-07-04,447846.0
2021-07-11,413693.0
2021-07-18,367936.0
2021-07-25,294619.0
2021-08-01,187572.0
2021-08-08,136980.0
2021-08-15,137012.0
2021-08-22,144470.0
2021-08-29,159826.0
2021-09-05,156055.0
2021-09-12,192352.0
2021-09-19,220281.0
2021-09-26,194436.0
2021-10-03,165295.0
2021-10-10,164742.0
2021-10-17,170102.0
2021-10-24,141839.0
2021-10-31,101029.0
2021-11-07,76858.0
2021-11-14,126581.0
2021-11-21,242109.0
2021-11-28,292393.0
2021-12-05,368735.0
2021-12-12,453581.0
2021-12-19,499921.0
2021-12-26,371345.0
2022-01-02,311587.0
2022-01-09,495130.0
2022-01-16,438059.0
2022-01-23,314131.0
2022-01-30,195471.0
2022-02-06,114585.0
2022-02-13,77315.0
2022-02-20,48882.0
2022-02-27,30493.0
2022-03-06,19275.0
2022-03-13,16422.0
2022-03-20,15321.0
2022-03-27,15857.0
2022-04-03,15327.0
2022-04-10,12620.0
2022-04-17,8626.0
2022-04-24,8290.0
2022-05-01,9673.0
2022-05-08,8435.0
2022-05-15,9144.0
2022-05-22,8506.0
2022-05-29,7759.0
2022-06-05,8825.0
2022-06-12,8489.0
2022-06-19,9792.0
2022-06-26,11413.0
2022-07-03,12697.0
2022-07-10,18682.0
2022-07-17,31154.0
2022-07-24,34958.0
2022-07-31,32678.0
2022-08-07,20403.0
2022-08-14,21996.0
2022-08-21,19672.0
2022-08-28,17046.0
2022-09-04,13453.0
2022-09-11,11626.0
2022-09-18,9325.0
2022-09-25,7249.0
2022-10-02,5607.0
