date,verabreichte Dosen
2021-01-31,125843.0
2021-02-07,100217.0
2021-02-14,133834.0
2021-02-21,130543.0
2021-02-28,138234.0
2021-03-07,151608.0
2021-03-14,151707.0
2021-03-21,151145.0
2021-03-28,182040.0
2021-04-04,174598.0
2021-04-11,210131.0
2021-04-18,294330.0
2021-04-25,365512.0
2021-05-02,387121.0
2021-05-09,451290.0
2021-05-16,467742.0
2021-05-23,569196.0
2021-05-30,555216.0
2021-06-06,633784.0
2021-06-13,642360.0
2021-06-20,601523.0
2021-06-27,518614.0
2021-07-04,447884.0
2021-07-11,413639.0
2021-07-18,367807.0
2021-07-25,294426.0
2021-08-01,187384.0
2021-08-08,136771.0
2021-08-15,136920.0
2021-08-22,144313.0
2021-08-29,159729.0
2021-09-05,155931.0
2021-09-12,192183.0
2021-09-19,220105.0
2021-09-26,194156.0
2021-10-03,165067.0
2021-10-10,164527.0
2021-10-17,169817.0
2021-10-24,141545.0
2021-10-31,100664.0
2021-11-07,76626.0
2021-11-14,126294.0
2021-11-21,241041.0
2021-11-28,290862.0
2021-12-05,367287.0
2021-12-12,452309.0
2021-12-19,498466.0
2021-12-26,370161.0
2022-01-02,310924.0
2022-01-09,493481.0
2022-01-16,435784.0
2022-01-23,310324.0
