date,verabreichte Dosen
2021-01-31,111177.0
2021-02-07,99663.0
2021-02-14,133297.0
2021-02-21,130095.0
2021-02-28,137511.0
2021-03-07,151041.0
2021-03-14,151232.0
2021-03-21,150382.0
2021-03-28,181128.0
2021-04-04,173552.0
2021-04-11,209492.0
2021-04-18,293418.0
2021-04-25,364507.0
2021-05-02,386146.0
2021-05-09,449845.0
2021-05-16,467281.0
2021-05-23,567171.0
2021-05-30,553385.0
2021-06-06,631497.0
2021-06-13,640355.0
2021-06-20,600246.0
2021-06-27,515909.0
2021-07-04,446091.0
2021-07-11,410457.0
2021-07-18,362375.0
2021-07-25,292309.0
2021-08-01,185526.0
2021-08-08,134609.0
2021-08-15,43585.0
