date,verabreichte Dosen
2021-01-31,125414.0
2021-02-07,99864.0
2021-02-14,132958.0
2021-02-21,130279.0
2021-02-28,137922.0
2021-03-07,151143.0
2021-03-14,151393.0
2021-03-21,150126.0
2021-03-28,181643.0
2021-04-04,173988.0
2021-04-11,209559.0
2021-04-18,292929.0
2021-04-25,364145.0
2021-05-02,385500.0
2021-05-09,450418.0
2021-05-16,467230.0
2021-05-23,568444.0
2021-05-30,554690.0
2021-06-06,633506.0
2021-06-13,642567.0
2021-06-20,601518.0
2021-06-27,518640.0
2021-07-04,447941.0
2021-07-11,413758.0
2021-07-18,367944.0
2021-07-25,294571.0
2021-08-01,187532.0
2021-08-08,136987.0
2021-08-15,137013.0
2021-08-22,144434.0
2021-08-29,159801.0
2021-09-05,156019.0
2021-09-12,192305.0
2021-09-19,220234.0
2021-09-26,194345.0
2021-10-03,165223.0
2021-10-10,164639.0
2021-10-17,170066.0
2021-10-24,141761.0
2021-10-31,100919.0
2021-11-07,76769.0
2021-11-14,126478.0
2021-11-21,241409.0
2021-11-28,291445.0
2021-12-05,368071.0
2021-12-12,452868.0
2021-12-19,499185.0
2021-12-26,370799.0
2022-01-02,311168.0
2022-01-09,494261.0
2022-01-16,436998.0
2022-01-23,312794.0
2022-01-30,194297.0
2022-02-06,112977.0
2022-02-13,75829.0
