date,verabreichte Dosen
2021-01-31,125327.0
2021-02-07,99831.0
2021-02-14,132935.0
2021-02-21,130239.0
2021-02-28,137901.0
2021-03-07,151116.0
2021-03-14,151376.0
2021-03-21,150118.0
2021-03-28,181628.0
2021-04-04,173983.0
2021-04-11,209567.0
2021-04-18,292911.0
2021-04-25,364108.0
2021-05-02,385491.0
2021-05-09,450368.0
2021-05-16,467215.0
2021-05-23,568420.0
2021-05-30,554672.0
2021-06-06,633491.0
2021-06-13,642552.0
2021-06-20,601515.0
2021-06-27,518616.0
2021-07-04,447917.0
2021-07-11,413765.0
2021-07-18,367944.0
2021-07-25,294574.0
2021-08-01,187536.0
2021-08-08,136986.0
2021-08-15,137013.0
2021-08-22,144445.0
2021-08-29,159806.0
2021-09-05,156024.0
2021-09-12,192310.0
2021-09-19,220253.0
2021-09-26,194350.0
2021-10-03,165212.0
2021-10-10,164659.0
2021-10-17,170075.0
2021-10-24,141761.0
2021-10-31,100916.0
2021-11-07,76781.0
2021-11-14,126502.0
2021-11-21,241541.0
2021-11-28,291732.0
2021-12-05,368448.0
2021-12-12,453179.0
2021-12-19,499487.0
2021-12-26,371024.0
2022-01-02,311298.0
2022-01-09,494534.0
2022-01-16,437305.0
2022-01-23,313037.0
2022-01-30,194522.0
2022-02-06,113219.0
2022-02-13,76211.0
2022-02-20,48090.0
2022-02-27,29857.0
