date,verabreichte Dosen
2021-01-31,125415.0
2021-02-07,99865.0
2021-02-14,132960.0
2021-02-21,130279.0
2021-02-28,137925.0
2021-03-07,151144.0
2021-03-14,151394.0
2021-03-21,150130.0
2021-03-28,181643.0
2021-04-04,173989.0
2021-04-11,209561.0
2021-04-18,292932.0
2021-04-25,364147.0
2021-05-02,385504.0
2021-05-09,450421.0
2021-05-16,467234.0
2021-05-23,568448.0
2021-05-30,554692.0
2021-06-06,633513.0
2021-06-13,642570.0
2021-06-20,601522.0
2021-06-27,518645.0
2021-07-04,447942.0
2021-07-11,413762.0
2021-07-18,367947.0
2021-07-25,294573.0
2021-08-01,187532.0
2021-08-08,136988.0
2021-08-15,137013.0
2021-08-22,144436.0
2021-08-29,159802.0
2021-09-05,156025.0
2021-09-12,192306.0
2021-09-19,220241.0
2021-09-26,194348.0
2021-10-03,165224.0
2021-10-10,164650.0
2021-10-17,170068.0
2021-10-24,141763.0
2021-10-31,100920.0
2021-11-07,76778.0
2021-11-14,126495.0
2021-11-21,241483.0
2021-11-28,291736.0
2021-12-05,368382.0
2021-12-12,453063.0
2021-12-19,499313.0
2021-12-26,370876.0
2022-01-02,311238.0
2022-01-09,494511.0
2022-01-16,437186.0
2022-01-23,312897.0
2022-01-30,194506.0
2022-02-06,113191.0
2022-02-13,76131.0
2022-02-20,47856.0
