date,verabreichte Dosen
2021-01-31,111507.0
2021-02-07,100025.0
2021-02-14,133730.0
2021-02-21,130342.0
2021-02-28,137935.0
2021-03-07,151411.0
2021-03-14,151556.0
2021-03-21,150976.0
2021-03-28,181619.0
2021-04-04,174317.0
2021-04-11,209919.0
2021-04-18,294074.0
2021-04-25,365282.0
2021-05-02,386908.0
2021-05-09,450604.0
2021-05-16,467251.0
2021-05-23,568590.0
2021-05-30,554563.0
2021-06-06,633157.0
2021-06-13,641500.0
2021-06-20,601133.0
2021-06-27,518018.0
2021-07-04,447425.0
2021-07-11,413317.0
2021-07-18,367609.0
2021-07-25,294277.0
2021-08-01,187301.0
2021-08-08,136638.0
2021-08-15,136775.0
2021-08-22,144251.0
2021-08-29,159598.0
2021-09-05,155717.0
2021-09-12,192071.0
2021-09-19,219856.0
2021-09-26,193927.0
2021-10-03,164743.0
2021-10-10,163800.0
2021-10-17,169165.0
2021-10-24,140961.0
2021-10-31,100024.0
2021-11-07,75863.0
2021-11-14,124950.0
2021-11-21,233216.0
2021-11-28,277741.0
