date,verabreichte Dosen
2021-01-31,125116.0
2021-02-07,99810.0
2021-02-14,132740.0
2021-02-21,130054.0
2021-02-28,137701.0
2021-03-07,150921.0
2021-03-14,151324.0
2021-03-21,150068.0
2021-03-28,181524.0
2021-04-04,173761.0
2021-04-11,209441.0
2021-04-18,292751.0
2021-04-25,363830.0
2021-05-02,385309.0
2021-05-09,449697.0
2021-05-16,466907.0
2021-05-23,567918.0
2021-05-30,554201.0
2021-06-06,633199.0
2021-06-13,642072.0
2021-06-20,601332.0
2021-06-27,518241.0
2021-07-04,447842.0
2021-07-11,413683.0
2021-07-18,367931.0
2021-07-25,294617.0
2021-08-01,187571.0
2021-08-08,136978.0
2021-08-15,137015.0
2021-08-22,144471.0
2021-08-29,159822.0
2021-09-05,156055.0
2021-09-12,192345.0
2021-09-19,220285.0
2021-09-26,194441.0
2021-10-03,165304.0
2021-10-10,164745.0
2021-10-17,170114.0
2021-10-24,141848.0
2021-10-31,101038.0
2021-11-07,76864.0
2021-11-14,126599.0
2021-11-21,242139.0
2021-11-28,292429.0
2021-12-05,368796.0
2021-12-12,453615.0
2021-12-19,499976.0
2021-12-26,371391.0
2022-01-02,311607.0
2022-01-09,495125.0
2022-01-16,438064.0
2022-01-23,314141.0
2022-01-30,195485.0
2022-02-06,114583.0
2022-02-13,77318.0
2022-02-20,48887.0
2022-02-27,30496.0
2022-03-06,19273.0
2022-03-13,16422.0
2022-03-20,15318.0
2022-03-27,15855.0
2022-04-03,15325.0
2022-04-10,12621.0
2022-04-17,8626.0
2022-04-24,8301.0
2022-05-01,9673.0
2022-05-08,8436.0
2022-05-15,9147.0
2022-05-22,8506.0
2022-05-29,7760.0
2022-06-05,8825.0
2022-06-12,8489.0
2022-06-19,9792.0
2022-06-26,11434.0
2022-07-03,12725.0
2022-07-10,18717.0
2022-07-17,31258.0
2022-07-24,35181.0
2022-07-31,32845.0
2022-08-07,20456.0
2022-08-14,22021.0
2022-08-21,20117.0
2022-08-28,17139.0
2022-09-04,13615.0
2022-09-11,11687.0
2022-09-18,9427.0
2022-09-25,7294.0
2022-10-02,5652.0
2022-10-09,4862.0
2022-10-16,111320.0
