date,verabreichte Dosen
2021-01-31,125326.0
2021-02-07,99832.0
2021-02-14,132937.0
2021-02-21,130240.0
2021-02-28,137902.0
2021-03-07,151116.0
2021-03-14,151376.0
2021-03-21,150118.0
2021-03-28,181631.0
2021-04-04,173983.0
2021-04-11,209568.0
2021-04-18,292914.0
2021-04-25,364111.0
2021-05-02,385493.0
2021-05-09,450370.0
2021-05-16,467218.0
2021-05-23,568427.0
2021-05-30,554721.0
2021-06-06,633521.0
2021-06-13,642593.0
2021-06-20,601549.0
2021-06-27,518662.0
2021-07-04,447966.0
2021-07-11,413817.0
2021-07-18,367979.0
2021-07-25,294605.0
2021-08-01,187562.0
2021-08-08,137025.0
2021-08-15,137034.0
2021-08-22,144476.0
2021-08-29,159823.0
2021-09-05,156054.0
2021-09-12,192341.0
2021-09-19,220269.0
2021-09-26,194457.0
2021-10-03,165287.0
2021-10-10,164731.0
2021-10-17,170114.0
2021-10-24,141845.0
2021-10-31,100991.0
2021-11-07,76822.0
2021-11-14,126533.0
2021-11-21,241680.0
2021-11-28,291870.0
2021-12-05,368552.0
2021-12-12,453268.0
2021-12-19,499587.0
2021-12-26,371162.0
2022-01-02,311369.0
2022-01-09,494592.0
2022-01-16,437415.0
2022-01-23,313250.0
2022-01-30,194728.0
2022-02-06,113944.0
2022-02-13,76852.0
2022-02-20,48609.0
2022-02-27,30290.0
2022-03-06,19093.0
2022-03-13,16223.0
2022-03-20,15167.0
