date,verabreichte Dosen
2021-01-31,125845.0
2021-02-07,100218.0
2021-02-14,133835.0
2021-02-21,130543.0
2021-02-28,138235.0
2021-03-07,151610.0
2021-03-14,151709.0
2021-03-21,151147.0
2021-03-28,182042.0
2021-04-04,174602.0
2021-04-11,210133.0
2021-04-18,294336.0
2021-04-25,365514.0
2021-05-02,387126.0
2021-05-09,451298.0
2021-05-16,467800.0
2021-05-23,569268.0
2021-05-30,555299.0
2021-06-06,633867.0
2021-06-13,642433.0
2021-06-20,601530.0
2021-06-27,518638.0
2021-07-04,447903.0
2021-07-11,413649.0
2021-07-18,367825.0
2021-07-25,294467.0
2021-08-01,187443.0
2021-08-08,136822.0
2021-08-15,136926.0
2021-08-22,144355.0
2021-08-29,159773.0
2021-09-05,155969.0
2021-09-12,192200.0
2021-09-19,220146.0
2021-09-26,194185.0
2021-10-03,165086.0
2021-10-10,164555.0
2021-10-17,169896.0
2021-10-24,141603.0
2021-10-31,100717.0
2021-11-07,76658.0
2021-11-14,126358.0
2021-11-21,241167.0
2021-11-28,291121.0
2021-12-05,367457.0
2021-12-12,452432.0
2021-12-19,498676.0
2021-12-26,370350.0
2022-01-02,311020.0
2022-01-09,493896.0
2022-01-16,436383.0
2022-01-23,312131.0
2022-01-30,193296.0
