date,verabreichte Dosen
2021-01-31,125114.0
2021-02-07,99807.0
2021-02-14,132712.0
2021-02-21,130056.0
2021-02-28,137703.0
2021-03-07,150922.0
2021-03-14,151318.0
2021-03-21,150066.0
2021-03-28,181526.0
2021-04-04,173758.0
2021-04-11,209437.0
2021-04-18,292767.0
2021-04-25,363845.0
2021-05-02,385331.0
2021-05-09,449785.0
2021-05-16,466958.0
2021-05-23,567934.0
2021-05-30,554205.0
2021-06-06,633208.0
2021-06-13,642080.0
2021-06-20,601341.0
2021-06-27,518237.0
2021-07-04,447819.0
2021-07-11,413656.0
2021-07-18,367909.0
2021-07-25,294600.0
2021-08-01,187558.0
2021-08-08,136969.0
2021-08-15,137003.0
2021-08-22,144456.0
2021-08-29,159816.0
2021-09-05,156026.0
2021-09-12,192340.0
2021-09-19,220258.0
2021-09-26,194426.0
2021-10-03,165271.0
2021-10-10,164724.0
2021-10-17,170091.0
2021-10-24,141830.0
2021-10-31,101010.0
2021-11-07,76856.0
2021-11-14,126548.0
2021-11-21,241985.0
2021-11-28,292281.0
2021-12-05,368609.0
2021-12-12,453465.0
2021-12-19,499761.0
2021-12-26,371271.0
2022-01-02,311452.0
2022-01-09,494988.0
2022-01-16,437578.0
2022-01-23,313395.0
2022-01-30,194972.0
2022-02-06,114306.0
2022-02-13,77135.0
2022-02-20,48785.0
2022-02-27,30422.0
2022-03-06,19219.0
2022-03-13,16380.0
2022-03-20,15281.0
2022-03-27,15839.0
2022-04-03,14382.0
2022-04-10,11767.0
2022-04-17,8133.0
2022-04-24,7647.0
2022-05-01,1518.0
