date,verabreichte Dosen
2021-01-31,125249.0
2021-02-07,99890.0
2021-02-14,132883.0
2021-02-21,130150.0
2021-02-28,137799.0
2021-03-07,151018.0
2021-03-14,151442.0
2021-03-21,150195.0
2021-03-28,181621.0
2021-04-04,173848.0
2021-04-11,209522.0
2021-04-18,292878.0
2021-04-25,363945.0
2021-05-02,385455.0
2021-05-09,449894.0
2021-05-16,467075.0
2021-05-23,568084.0
2021-05-30,554361.0
2021-06-06,633351.0
2021-06-13,642236.0
2021-06-20,601488.0
2021-06-27,518362.0
2021-07-04,447913.0
2021-07-11,413751.0
2021-07-18,367981.0
2021-07-25,294665.0
2021-08-01,187609.0
2021-08-08,137003.0
2021-08-15,137029.0
2021-08-22,144493.0
2021-08-29,159853.0
2021-09-05,156066.0
2021-09-12,192374.0
2021-09-19,220289.0
2021-09-26,194467.0
2021-10-03,165311.0
2021-10-10,164775.0
2021-10-17,170130.0
2021-10-24,141855.0
2021-10-31,101046.0
2021-11-07,76887.0
2021-11-14,126658.0
2021-11-21,242435.0
2021-11-28,292580.0
2021-12-05,368902.0
2021-12-12,453747.0
2021-12-19,500046.0
2021-12-26,371456.0
2022-01-02,311666.0
2022-01-09,495239.0
2022-01-16,438135.0
2022-01-23,314215.0
2022-01-30,195508.0
2022-02-06,114615.0
2022-02-13,77335.0
2022-02-20,48901.0
2022-02-27,30496.0
2022-03-06,19290.0
2022-03-13,16430.0
2022-03-20,15319.0
2022-03-27,15863.0
2022-04-03,15336.0
2022-04-10,12603.0
2022-04-17,8626.0
2022-04-24,8290.0
2022-05-01,9672.0
2022-05-08,8434.0
2022-05-15,9147.0
2022-05-22,8517.0
2022-05-29,7765.0
2022-06-05,8839.0
2022-06-12,8504.0
2022-06-19,9820.0
2022-06-26,11446.0
2022-07-03,12684.0
2022-07-10,18640.0
2022-07-17,30768.0
2022-07-24,34477.0
2022-07-31,32069.0
2022-08-07,20236.0
2022-08-14,21626.0
2022-08-21,18913.0
2022-08-28,16093.0
2022-09-04,1876.0
