date,verabreichte Dosen
2021-01-31,125218.0
2021-02-07,99874.0
2021-02-14,132796.0
2021-02-21,130099.0
2021-02-28,137760.0
2021-03-07,150996.0
2021-03-14,151391.0
2021-03-21,150126.0
2021-03-28,181587.0
2021-04-04,173817.0
2021-04-11,209501.0
2021-04-18,292843.0
2021-04-25,363914.0
2021-05-02,385422.0
2021-05-09,449867.0
2021-05-16,467042.0
2021-05-23,568046.0
2021-05-30,554335.0
2021-06-06,633314.0
2021-06-13,642212.0
2021-06-20,601450.0
2021-06-27,518339.0
2021-07-04,447891.0
2021-07-11,413742.0
2021-07-18,367969.0
2021-07-25,294655.0
2021-08-01,187591.0
2021-08-08,136996.0
2021-08-15,137023.0
2021-08-22,144484.0
2021-08-29,159842.0
2021-09-05,156055.0
2021-09-12,192368.0
2021-09-19,220284.0
2021-09-26,194461.0
2021-10-03,165305.0
2021-10-10,164766.0
2021-10-17,170127.0
2021-10-24,141850.0
2021-10-31,101039.0
2021-11-07,76883.0
2021-11-14,126639.0
2021-11-21,242314.0
2021-11-28,292480.0
2021-12-05,368818.0
2021-12-12,453646.0
2021-12-19,499974.0
2021-12-26,371426.0
2022-01-02,311639.0
2022-01-09,495215.0
2022-01-16,438094.0
2022-01-23,314196.0
2022-01-30,195497.0
2022-02-06,114605.0
2022-02-13,77327.0
2022-02-20,48893.0
2022-02-27,30497.0
2022-03-06,19283.0
2022-03-13,16428.0
2022-03-20,15318.0
2022-03-27,15858.0
2022-04-03,15331.0
2022-04-10,12600.0
2022-04-17,8623.0
2022-04-24,8286.0
2022-05-01,9670.0
2022-05-08,8417.0
2022-05-15,9146.0
2022-05-22,8517.0
2022-05-29,7764.0
2022-06-05,8824.0
2022-06-12,8482.0
2022-06-19,9818.0
2022-06-26,11428.0
2022-07-03,12668.0
2022-07-10,18620.0
2022-07-17,30694.0
2022-07-24,34224.0
2022-07-31,31594.0
2022-08-07,19331.0
