date,verabreichte Dosen
2021-01-31,111504.0
2021-02-07,100014.0
2021-02-14,133713.0
2021-02-21,130331.0
2021-02-28,137910.0
2021-03-07,151407.0
2021-03-14,151541.0
2021-03-21,150964.0
2021-03-28,181586.0
2021-04-04,174297.0
2021-04-11,209896.0
2021-04-18,294055.0
2021-04-25,365259.0
2021-05-02,386886.0
2021-05-09,450578.0
2021-05-16,467238.0
2021-05-23,568499.0
2021-05-30,554533.0
2021-06-06,633133.0
2021-06-13,641491.0
2021-06-20,601122.0
2021-06-27,518020.0
2021-07-04,447423.0
2021-07-11,413315.0
2021-07-18,367603.0
2021-07-25,294277.0
2021-08-01,187297.0
2021-08-08,136637.0
2021-08-15,136770.0
2021-08-22,144249.0
2021-08-29,159598.0
2021-09-05,155716.0
2021-09-12,192068.0
2021-09-19,219852.0
2021-09-26,193924.0
2021-10-03,164701.0
2021-10-10,163798.0
2021-10-17,169154.0
2021-10-24,140940.0
2021-10-31,100002.0
2021-11-07,75821.0
2021-11-14,124802.0
2021-11-21,232521.0
2021-11-28,276102.0
