date,verabreichte Dosen
2021-01-31,125114.0
2021-02-07,99806.0
2021-02-14,132712.0
2021-02-21,130056.0
2021-02-28,137703.0
2021-03-07,150922.0
2021-03-14,151317.0
2021-03-21,150066.0
2021-03-28,181525.0
2021-04-04,173759.0
2021-04-11,209437.0
2021-04-18,292767.0
2021-04-25,363843.0
2021-05-02,385330.0
2021-05-09,449786.0
2021-05-16,466957.0
2021-05-23,567933.0
2021-05-30,554205.0
2021-06-06,633205.0
2021-06-13,642078.0
2021-06-20,601339.0
2021-06-27,518235.0
2021-07-04,447817.0
2021-07-11,413655.0
2021-07-18,367909.0
2021-07-25,294600.0
2021-08-01,187556.0
2021-08-08,136968.0
2021-08-15,137003.0
2021-08-22,144456.0
2021-08-29,159816.0
2021-09-05,156025.0
2021-09-12,192338.0
2021-09-19,220258.0
2021-09-26,194428.0
2021-10-03,165269.0
2021-10-10,164722.0
2021-10-17,170093.0
2021-10-24,141828.0
2021-10-31,101010.0
2021-11-07,76856.0
2021-11-14,126542.0
2021-11-21,241976.0
2021-11-28,292277.0
2021-12-05,368600.0
2021-12-12,453453.0
2021-12-19,499758.0
2021-12-26,371270.0
2022-01-02,311450.0
2022-01-09,494979.0
2022-01-16,437553.0
2022-01-23,313340.0
2022-01-30,194956.0
2022-02-06,114259.0
2022-02-13,77125.0
2022-02-20,48750.0
2022-02-27,30399.0
2022-03-06,19195.0
2022-03-13,16373.0
2022-03-20,15268.0
2022-03-27,15827.0
2022-04-03,14345.0
2022-04-10,11691.0
