date,verabreichte Dosen
2021-01-31,125843.0
2021-02-07,100217.0
2021-02-14,133833.0
2021-02-21,130543.0
2021-02-28,138233.0
2021-03-07,151607.0
2021-03-14,151706.0
2021-03-21,151145.0
2021-03-28,182040.0
2021-04-04,174598.0
2021-04-11,210128.0
2021-04-18,294324.0
2021-04-25,365511.0
2021-05-02,387120.0
2021-05-09,451289.0
2021-05-16,467738.0
2021-05-23,569192.0
2021-05-30,555216.0
2021-06-06,633784.0
2021-06-13,642357.0
2021-06-20,601522.0
2021-06-27,518615.0
2021-07-04,447882.0
2021-07-11,413636.0
2021-07-18,367805.0
2021-07-25,294424.0
2021-08-01,187384.0
2021-08-08,136770.0
2021-08-15,136919.0
2021-08-22,144313.0
2021-08-29,159729.0
2021-09-05,155931.0
2021-09-12,192183.0
2021-09-19,220106.0
2021-09-26,194156.0
2021-10-03,165066.0
2021-10-10,164527.0
2021-10-17,169816.0
2021-10-24,141545.0
2021-10-31,100665.0
2021-11-07,76627.0
2021-11-14,126297.0
2021-11-21,240991.0
2021-11-28,290844.0
2021-12-05,367283.0
2021-12-12,452302.0
2021-12-19,498456.0
2021-12-26,370161.0
2022-01-02,310917.0
2022-01-09,493473.0
2022-01-16,435758.0
2022-01-23,310192.0
