date,verabreichte Dosen
2021-01-31,125841.0
2021-02-07,100212.0
2021-02-14,133828.0
2021-02-21,130536.0
2021-02-28,138230.0
2021-03-07,151597.0
2021-03-14,151702.0
2021-03-21,151141.0
2021-03-28,182043.0
2021-04-04,174594.0
2021-04-11,210117.0
2021-04-18,294310.0
2021-04-25,365510.0
2021-05-02,387110.0
2021-05-09,451273.0
2021-05-16,467705.0
2021-05-23,569173.0
2021-05-30,555175.0
2021-06-06,633753.0
2021-06-13,642290.0
2021-06-20,601475.0
2021-06-27,518571.0
2021-07-04,447846.0
2021-07-11,413589.0
2021-07-18,367750.0
2021-07-25,294390.0
2021-08-01,187357.0
2021-08-08,136752.0
2021-08-15,136898.0
2021-08-22,144298.0
2021-08-29,159714.0
2021-09-05,155914.0
2021-09-12,192168.0
2021-09-19,220090.0
2021-09-26,194131.0
2021-10-03,164966.0
2021-10-10,164231.0
2021-10-17,169598.0
2021-10-24,141439.0
2021-10-31,100586.0
2021-11-07,76524.0
2021-11-14,126178.0
2021-11-21,240648.0
2021-11-28,290467.0
2021-12-05,366901.0
2021-12-12,451744.0
2021-12-19,497793.0
2021-12-26,369420.0
2022-01-02,310556.0
2022-01-09,488879.0
