date,verabreichte Dosen
2021-01-31,125327.0
2021-02-07,99832.0
2021-02-14,132937.0
2021-02-21,130240.0
2021-02-28,137902.0
2021-03-07,151116.0
2021-03-14,151376.0
2021-03-21,150118.0
2021-03-28,181631.0
2021-04-04,173983.0
2021-04-11,209568.0
2021-04-18,292912.0
2021-04-25,364109.0
2021-05-02,385493.0
2021-05-09,450368.0
2021-05-16,467218.0
2021-05-23,568424.0
2021-05-30,554686.0
2021-06-06,633493.0
2021-06-13,642555.0
2021-06-20,601525.0
2021-06-27,518627.0
2021-07-04,447929.0
2021-07-11,413766.0
2021-07-18,367953.0
2021-07-25,294587.0
2021-08-01,187540.0
2021-08-08,136988.0
2021-08-15,137016.0
2021-08-22,144448.0
2021-08-29,159806.0
2021-09-05,156022.0
2021-09-12,192330.0
2021-09-19,220258.0
2021-09-26,194403.0
2021-10-03,165258.0
2021-10-10,164710.0
2021-10-17,170076.0
2021-10-24,141818.0
2021-10-31,100970.0
2021-11-07,76803.0
2021-11-14,126504.0
2021-11-21,241633.0
2021-11-28,291826.0
2021-12-05,368486.0
2021-12-12,453227.0
2021-12-19,499551.0
2021-12-26,371081.0
2022-01-02,311321.0
2022-01-09,494576.0
2022-01-16,437325.0
2022-01-23,313138.0
2022-01-30,194649.0
2022-02-06,113890.0
2022-02-13,76762.0
2022-02-20,48541.0
2022-02-27,30239.0
2022-03-06,19028.0
2022-03-13,16025.0
