date,verabreichte Dosen
2021-01-31,111152.0
2021-02-07,99514.0
2021-02-14,133212.0
2021-02-21,129919.0
2021-02-28,137443.0
2021-03-07,150988.0
2021-03-14,151048.0
2021-03-21,150163.0
2021-03-28,180988.0
2021-04-04,173353.0
2021-04-11,209393.0
2021-04-18,293231.0
2021-04-25,364306.0
2021-05-02,385874.0
2021-05-09,449630.0
2021-05-16,467009.0
2021-05-23,566953.0
2021-05-30,553227.0
2021-06-06,631210.0
2021-06-13,640087.0
2021-06-20,600026.0
2021-06-27,515521.0
2021-07-04,445035.0
2021-07-11,409982.0
2021-07-18,361740.0
2021-07-25,290174.0
2021-08-01,42359.0
