date,verabreichte Dosen
2021-01-31,125327.0
2021-02-07,99835.0
2021-02-14,132937.0
2021-02-21,130240.0
2021-02-28,137902.0
2021-03-07,151117.0
2021-03-14,151378.0
2021-03-21,150118.0
2021-03-28,181631.0
2021-04-04,173985.0
2021-04-11,209573.0
2021-04-18,292918.0
2021-04-25,364115.0
2021-05-02,385496.0
2021-05-09,450374.0
2021-05-16,467219.0
2021-05-23,568433.0
2021-05-30,554697.0
2021-06-06,633507.0
2021-06-13,642564.0
2021-06-20,601530.0
2021-06-27,518634.0
2021-07-04,447939.0
2021-07-11,413778.0
2021-07-18,367961.0
2021-07-25,294595.0
2021-08-01,187542.0
2021-08-08,136991.0
2021-08-15,137020.0
2021-08-22,144452.0
2021-08-29,159815.0
2021-09-05,156023.0
2021-09-12,192331.0
2021-09-19,220258.0
2021-09-26,194417.0
2021-10-03,165266.0
2021-10-10,164716.0
2021-10-17,170082.0
2021-10-24,141826.0
2021-10-31,100974.0
2021-11-07,76820.0
2021-11-14,126529.0
2021-11-21,241676.0
2021-11-28,291872.0
2021-12-05,368523.0
2021-12-12,453253.0
2021-12-19,499574.0
2021-12-26,371139.0
2022-01-02,311363.0
2022-01-09,494602.0
2022-01-16,437402.0
2022-01-23,313206.0
2022-01-30,194753.0
2022-02-06,114006.0
2022-02-13,76885.0
2022-02-20,48629.0
2022-02-27,30315.0
2022-03-06,19119.0
2022-03-13,16259.0
2022-03-20,15198.0
2022-03-27,15726.0
2022-04-03,8148.0
