date,verabreichte Dosen
2021-01-31,125417.0
2021-02-07,99865.0
2021-02-14,132960.0
2021-02-21,130279.0
2021-02-28,137925.0
2021-03-07,151144.0
2021-03-14,151395.0
2021-03-21,150130.0
2021-03-28,181643.0
2021-04-04,173989.0
2021-04-11,209561.0
2021-04-18,292933.0
2021-04-25,364148.0
2021-05-02,385505.0
2021-05-09,450421.0
2021-05-16,467235.0
2021-05-23,568448.0
2021-05-30,554692.0
2021-06-06,633519.0
2021-06-13,642573.0
2021-06-20,601522.0
2021-06-27,518645.0
2021-07-04,447945.0
2021-07-11,413768.0
2021-07-18,367951.0
2021-07-25,294574.0
2021-08-01,187534.0
2021-08-08,136989.0
2021-08-15,137013.0
2021-08-22,144436.0
2021-08-29,159805.0
2021-09-05,156025.0
2021-09-12,192307.0
2021-09-19,220241.0
2021-09-26,194349.0
2021-10-03,165225.0
2021-10-10,164651.0
2021-10-17,170069.0
2021-10-24,141763.0
2021-10-31,100920.0
2021-11-07,76779.0
2021-11-14,126496.0
2021-11-21,241506.0
2021-11-28,291742.0
2021-12-05,368427.0
2021-12-12,453124.0
2021-12-19,499368.0
2021-12-26,370922.0
2022-01-02,311238.0
2022-01-09,494529.0
2022-01-16,437248.0
2022-01-23,312906.0
2022-01-30,194505.0
2022-02-06,113209.0
2022-02-13,76137.0
2022-02-20,47951.0
