date,verabreichte Dosen
2021-01-31,125125.0
2021-02-07,99813.0
2021-02-14,132733.0
2021-02-21,130062.0
2021-02-28,137709.0
2021-03-07,150926.0
2021-03-14,151329.0
2021-03-21,150076.0
2021-03-28,181537.0
2021-04-04,173765.0
2021-04-11,209448.0
2021-04-18,292779.0
2021-04-25,363851.0
2021-05-02,385344.0
2021-05-09,449797.0
2021-05-16,466967.0
2021-05-23,567949.0
2021-05-30,554217.0
2021-06-06,633222.0
2021-06-13,642105.0
2021-06-20,601359.0
2021-06-27,518252.0
2021-07-04,447849.0
2021-07-11,413693.0
2021-07-18,367936.0
2021-07-25,294617.0
2021-08-01,187572.0
2021-08-08,136980.0
2021-08-15,137012.0
2021-08-22,144470.0
2021-08-29,159826.0
2021-09-05,156055.0
2021-09-12,192352.0
2021-09-19,220281.0
2021-09-26,194436.0
2021-10-03,165295.0
2021-10-10,164742.0
2021-10-17,170102.0
2021-10-24,141839.0
2021-10-31,101029.0
2021-11-07,76858.0
2021-11-14,126580.0
2021-11-21,242103.0
2021-11-28,292388.0
2021-12-05,368731.0
2021-12-12,453577.0
2021-12-19,499920.0
2021-12-26,371346.0
2022-01-02,311587.0
2022-01-09,495129.0
2022-01-16,438058.0
2022-01-23,314132.0
2022-01-30,195472.0
2022-02-06,114584.0
2022-02-13,77315.0
2022-02-20,48882.0
2022-02-27,30490.0
2022-03-06,19275.0
2022-03-13,16422.0
2022-03-20,15321.0
2022-03-27,15857.0
2022-04-03,15327.0
2022-04-10,12621.0
2022-04-17,8626.0
2022-04-24,8290.0
2022-05-01,9676.0
2022-05-08,8436.0
2022-05-15,9147.0
2022-05-22,8508.0
2022-05-29,7764.0
2022-06-05,8825.0
2022-06-12,8490.0
2022-06-19,9794.0
2022-06-26,11416.0
2022-07-03,12697.0
2022-07-10,18681.0
2022-07-17,31160.0
2022-07-24,34965.0
2022-07-31,32685.0
2022-08-07,20407.0
2022-08-14,21941.0
2022-08-21,19610.0
2022-08-28,16985.0
2022-09-04,13446.0
2022-09-11,11599.0
2022-09-18,9258.0
2022-09-25,7218.0
2022-10-02,921.0
