date,verabreichte Dosen
2021-01-31,111186.0
2021-02-07,99669.0
2021-02-14,133314.0
2021-02-21,130106.0
2021-02-28,137525.0
2021-03-07,151047.0
2021-03-14,151277.0
2021-03-21,150402.0
2021-03-28,181140.0
2021-04-04,173578.0
2021-04-11,209510.0
2021-04-18,293436.0
2021-04-25,364516.0
2021-05-02,386179.0
2021-05-09,449871.0
2021-05-16,467275.0
2021-05-23,567164.0
2021-05-30,553414.0
2021-06-06,631540.0
2021-06-13,640392.0
2021-06-20,600273.0
2021-06-27,515969.0
2021-07-04,446186.0
2021-07-11,410567.0
2021-07-18,362641.0
2021-07-25,292427.0
2021-08-01,185599.0
2021-08-08,134819.0
2021-08-15,130660.0
