date,verabreichte Dosen
2021-01-31,125414.0
2021-02-07,99865.0
2021-02-14,132959.0
2021-02-21,130279.0
2021-02-28,137925.0
2021-03-07,151144.0
2021-03-14,151394.0
2021-03-21,150128.0
2021-03-28,181643.0
2021-04-04,173989.0
2021-04-11,209561.0
2021-04-18,292930.0
2021-04-25,364147.0
2021-05-02,385504.0
2021-05-09,450421.0
2021-05-16,467234.0
2021-05-23,568445.0
2021-05-30,554692.0
2021-06-06,633511.0
2021-06-13,642570.0
2021-06-20,601519.0
2021-06-27,518644.0
2021-07-04,447942.0
2021-07-11,413760.0
2021-07-18,367945.0
2021-07-25,294573.0
2021-08-01,187532.0
2021-08-08,136988.0
2021-08-15,137013.0
2021-08-22,144435.0
2021-08-29,159802.0
2021-09-05,156021.0
2021-09-12,192305.0
2021-09-19,220238.0
2021-09-26,194347.0
2021-10-03,165224.0
2021-10-10,164643.0
2021-10-17,170067.0
2021-10-24,141762.0
2021-10-31,100921.0
2021-11-07,76780.0
2021-11-14,126497.0
2021-11-21,241448.0
2021-11-28,291633.0
2021-12-05,368199.0
2021-12-12,452969.0
2021-12-19,499295.0
2021-12-26,370840.0
2022-01-02,311231.0
2022-01-09,494470.0
2022-01-16,437077.0
2022-01-23,312844.0
2022-01-30,194436.0
2022-02-06,113079.0
2022-02-13,76029.0
