date,verabreichte Dosen
2021-01-31,125840.0
2021-02-07,100212.0
2021-02-14,133828.0
2021-02-21,130536.0
2021-02-28,138229.0
2021-03-07,151596.0
2021-03-14,151702.0
2021-03-21,151140.0
2021-03-28,182043.0
2021-04-04,174590.0
2021-04-11,210115.0
2021-04-18,294306.0
2021-04-25,365508.0
2021-05-02,387107.0
2021-05-09,451265.0
2021-05-16,467698.0
2021-05-23,569165.0
2021-05-30,555171.0
2021-06-06,633740.0
2021-06-13,642287.0
2021-06-20,601473.0
2021-06-27,518562.0
2021-07-04,447836.0
2021-07-11,413582.0
2021-07-18,367745.0
2021-07-25,294384.0
2021-08-01,187352.0
2021-08-08,136751.0
2021-08-15,136895.0
2021-08-22,144297.0
2021-08-29,159712.0
2021-09-05,155913.0
2021-09-12,192167.0
2021-09-19,220089.0
2021-09-26,194130.0
2021-10-03,164966.0
2021-10-10,164231.0
2021-10-17,169590.0
2021-10-24,141433.0
2021-10-31,100582.0
2021-11-07,76519.0
2021-11-14,126172.0
2021-11-21,240549.0
2021-11-28,290352.0
2021-12-05,366590.0
2021-12-12,451110.0
2021-12-19,497162.0
2021-12-26,369079.0
2022-01-02,310360.0
2022-01-09,488255.0
